# RSS was 1,299,259,392 now 1,561,202,688 diff: +261,943,296
# test_new_set_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000958      0.000003408      0.000001125      0.000005041      0.000012417       12.962        479.0
4                   5      0.000001583      0.000001900      0.000001625      0.000000575      0.000002917        1.843        395.8
8                   5      0.000002750      0.000002950      0.000002792      0.000000319      0.000003500        1.273        343.7
16                  5      0.000005042      0.000005784      0.000005125      0.000001363      0.000008209        1.628        315.1
32                  5      0.000009666      0.000010300      0.000009792      0.000000953      0.000011916        1.233        302.1
64                  5      0.000018083      0.000018833      0.000018500      0.000000884      0.000020292        1.122        282.5
128                 5      0.000035583      0.000037142      0.000036458      0.000001695      0.000039667        1.115        278.0
256                 5      0.000069458      0.000071517      0.000070250      0.000002854      0.000076333        1.099        271.3
512                 5      0.000145041      0.000150225      0.000147375      0.000006760      0.000161666        1.115        283.3
1024                5      0.000298250      0.000302275      0.000302959      0.000003605      0.000306834        1.029        291.3
2048                5      0.000604000      0.000613500      0.000608375      0.000012345      0.000634000        1.050        294.9
4096                5      0.001180125      0.001187783      0.001187083      0.000007832      0.001200542        1.017        288.1
8192                5      0.002450666      0.002499450      0.002492292      0.000039385      0.002544041        1.038        299.2
16384               5      0.004847583      0.004853158      0.004848959      0.000006543      0.004860834        1.003        295.9
32768               5      0.010063250      0.010122458      0.010104875      0.000062784      0.010212917        1.015        307.1
65536               5      0.020430834      0.020802967      0.020861417      0.000213893      0.020979625        1.027        311.7
131072              5      0.049188000      0.053961092      0.053102917      0.004144490      0.060397000        1.228        375.3
262144              5      0.134988291      0.139776200      0.140805167      0.002694351      0.141481625        1.048        514.9
524288              5      0.352132542      0.359089234      0.358209292      0.005710747      0.367665167        1.044        671.6
1048576             5      0.842831708      0.852741583      0.846500583      0.010388933      0.864190208        1.025        803.8
