# RSS was 212,553,728 now 295,694,336 diff: 83,140,608
# test_new_set_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001503      0.000002922      0.000001634      0.000002860      0.000008030        5.343        751.5
4                   5      0.000002805      0.000003238      0.000003012      0.000000570      0.000004169        1.486        701.2
8                   5      0.000005180      0.000005758      0.000005412      0.000000819      0.000007151        1.381        647.5
16                  5      0.000009702      0.000010519      0.000009920      0.000001248      0.000012648        1.304        606.4
32                  5      0.000025192      0.000038289      0.000033011      0.000014642      0.000063300        2.513        787.2
64                  5      0.000042494      0.000050996      0.000047754      0.000009882      0.000067495        1.588        664.0
128                 5      0.000080766      0.000084013      0.000082755      0.000003318      0.000088625        1.097        631.0
256                 5      0.000157336      0.000160996      0.000159570      0.000003635      0.000166698        1.060        614.6
512                 5      0.000302523      0.000315442      0.000317039      0.000008247      0.000322842        1.067        590.9
1024                5      0.000532817      0.000555804      0.000552231      0.000026700      0.000599245        1.125        520.3
2048                5      0.000976898      0.001057856      0.001040950      0.000077753      0.001180074        1.208        477.0
4096                5      0.001742227      0.001755043      0.001744462      0.000024502      0.001798811        1.032        425.3
8192                5      0.003330416      0.003572130      0.003608617      0.000201771      0.003839080        1.153        406.5
16384               5      0.007003535      0.007639653      0.007276643      0.000728588      0.008706115        1.243        427.5
32768               5      0.018312300      0.019336119      0.018829229      0.001397299      0.021790757        1.190        558.8
65536               5      0.042000621      0.043643362      0.043638261      0.001366564      0.045437534        1.082        640.9
131072              5      0.103600045      0.109682735      0.109335080      0.005690748      0.116091754        1.121        790.4
262144              5      0.274232281      0.291988641      0.296497783      0.013495087      0.307238892        1.120       1046.1
524288              5      0.654887132      0.688410058      0.705229871      0.029232439      0.713434558        1.089       1249.1
1048576             5      1.537286040      1.575427179      1.571089810      0.027531432      1.609290206        1.047       1466.1
