# test_new_str32()
# RSS was 76,554,240 now 85,008,384 diff: +8,454,144
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000167      0.000000425      0.000000292      0.000000288      0.000000875        5.239         83.5
4                   5      0.000000166      0.000000183      0.000000167      0.000000023      0.000000209        1.259         41.5
8                   5      0.000000250      0.000000383      0.000000250      0.000000254      0.000000833        3.332         31.3
16                  5      0.000000250      0.000000292      0.000000250      0.000000093      0.000000459        1.836         15.6
32                  5      0.000000250      0.000000317      0.000000250      0.000000149      0.000000584        2.336          7.8
64                  5      0.000000333      0.000000550      0.000000334      0.000000485      0.000001417        4.255          5.2
128                 5      0.000000458      0.000000558      0.000000458      0.000000201      0.000000917        2.002          3.6
256                 5      0.000000375      0.000000467      0.000000417      0.000000140      0.000000709        1.891          1.5
512                 5      0.000000416      0.000000483      0.000000417      0.000000149      0.000000750        1.803          0.8
1024                5      0.000000500      0.000000550      0.000000541      0.000000068      0.000000666        1.332          0.5
2048                5      0.000000667      0.000000758      0.000000708      0.000000136      0.000001000        1.499          0.3
4096                5      0.000001041      0.000001208      0.000001042      0.000000373      0.000001875        1.801          0.3
8192                5      0.000001750      0.000002658      0.000001792      0.000001870      0.000006000        3.429          0.2
16384               5      0.000004500      0.000004667      0.000004584      0.000000159      0.000004875        1.083          0.3
32768               5      0.000008791      0.000008966      0.000008875      0.000000205      0.000009292        1.057          0.3
65536               5      0.000016292      0.000016442      0.000016375      0.000000168      0.000016708        1.026          0.2
131072              5      0.000032000      0.000032367      0.000032208      0.000000377      0.000032917        1.029          0.2
262144              5      0.000063750      0.000067750      0.000064583      0.000007423      0.000081000        1.271          0.2
524288              5      0.000128458      0.000193892      0.000130167      0.000141540      0.000447042        3.480          0.2
1048576             5      0.000308333      0.000572266      0.000357750      0.000453549      0.001374458        4.458          0.3
