# test_new_list_list_float()
# RSS was 693,383,168 now 744,792,064 diff: +51,408,896
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000416      0.000001741      0.000000500      0.000002665      0.000006500       15.622        208.0
4                   5      0.000000584      0.000000684      0.000000667      0.000000120      0.000000875        1.498        146.0
8                   5      0.000000916      0.000000975      0.000000958      0.000000086      0.000001125        1.228        114.5
16                  5      0.000001541      0.000001617      0.000001542      0.000000146      0.000001875        1.217         96.3
32                  5      0.000002750      0.000002833      0.000002791      0.000000141      0.000003083        1.121         85.9
64                  5      0.000005250      0.000005392      0.000005292      0.000000250      0.000005834        1.111         82.0
128                 5      0.000010791      0.000011050      0.000010833      0.000000509      0.000011958        1.108         84.3
256                 5      0.000022333      0.000022416      0.000022375      0.000000122      0.000022625        1.013         87.2
512                 5      0.000045583      0.000045775      0.000045625      0.000000337      0.000046375        1.017         89.0
1024                5      0.000094458      0.000095458      0.000095042      0.000001266      0.000097667        1.034         92.2
2048                5      0.000194042      0.000194650      0.000194375      0.000000668      0.000195625        1.008         94.7
4096                5      0.000387208      0.000389950      0.000387666      0.000005119      0.000399084        1.031         94.5
8192                5      0.000773250      0.000776008      0.000776042      0.000001833      0.000778333        1.007         94.4
16384               5      0.001512333      0.001515441      0.001515750      0.000002764      0.001518458        1.004         92.3
32768               5      0.003027584      0.003037625      0.003039375      0.000008730      0.003047000        1.006         92.4
65536               5      0.006054291      0.006141283      0.006108167      0.000130802      0.006371083        1.052         92.4
131072              5      0.012151666      0.012511342      0.012379167      0.000437828      0.013274334        1.092         92.7
262144              5      0.025703542      0.026405875      0.026260458      0.000677268      0.027270833        1.061         98.1
524288              5      0.058529625      0.061338992      0.061541292      0.001708431      0.062832416        1.074        111.6
1048576             5      0.110060875      0.114069542      0.112017833      0.004801419      0.121565458        1.105        105.0
