# test_new_list_list_float()
# RSS was 492,613,632 now 733,597,696 diff: +240,984,064
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000375      0.000001292      0.000000500      0.000001755      0.000004416       11.776        187.5
4                   5      0.000000541      0.000000575      0.000000542      0.000000074      0.000000708        1.309        135.3
8                   5      0.000000791      0.000000858      0.000000792      0.000000127      0.000001083        1.369         98.9
16                  5      0.000001375      0.000002317      0.000001375      0.000002037      0.000005959        4.334         85.9
32                  5      0.000002458      0.000002525      0.000002459      0.000000127      0.000002750        1.119         76.8
64                  5      0.000004541      0.000004608      0.000004542      0.000000149      0.000004875        1.074         71.0
128                 5      0.000009500      0.000009758      0.000009542      0.000000393      0.000010416        1.096         74.2
256                 5      0.000019792      0.000019909      0.000019833      0.000000215      0.000020292        1.025         77.3
512                 5      0.000039166      0.000040516      0.000039208      0.000002575      0.000045083        1.151         76.5
1024                5      0.000080000      0.000080683      0.000080083      0.000001276      0.000082958        1.037         78.1
2048                5      0.000161166      0.000161475      0.000161250      0.000000534      0.000162417        1.008         78.7
4096                5      0.000323250      0.000324417      0.000323500      0.000001896      0.000327750        1.014         78.9
8192                5      0.000647625      0.000650308      0.000649125      0.000003846      0.000657042        1.015         79.1
16384               5      0.001295250      0.001297467      0.001297750      0.000001411      0.001298708        1.003         79.1
32768               5      0.002588750      0.002597325      0.002598917      0.000007768      0.002606375        1.007         79.0
65536               5      0.005176916      0.005206117      0.005214084      0.000026659      0.005233333        1.011         79.0
131072              5      0.010671834      0.010943575      0.010785083      0.000409243      0.011669417        1.093         81.4
262144              5      0.021382958      0.022230733      0.022033791      0.000781198      0.023468917        1.098         81.6
524288              5      0.047282166      0.047755141      0.047722666      0.000420159      0.048202042        1.019         90.2
1048576             5      0.097559375      0.100917775      0.100389875      0.002594209      0.104205041        1.068         93.0
