#tests/unit/test_perf_cPyCppContainers.py::test_new_list_bytes
#RSS was 38,801,408 now 55,644,160 diff: 16,842,752
#test_new_list_bytes() Byte length 2
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000385      0.000001066      0.000000441      0.000001413      0.000003592        9.330        192.5
4                   5      0.000000471      0.000000584      0.000000483      0.000000202      0.000000940        1.996        117.8
8                   5      0.000000627      0.000000757      0.000000655      0.000000241      0.000001186        1.892         78.4
16                  5      0.000000987      0.000001091      0.000001026      0.000000153      0.000001358        1.376         61.7
32                  5      0.000001636      0.000001876      0.000001671      0.000000449      0.000002677        1.636         51.1
64                  5      0.000002761      0.000003100      0.000002785      0.000000659      0.000004275        1.548         43.1
128                 5      0.000005275      0.000005523      0.000005317      0.000000436      0.000006296        1.194         41.2
256                 5      0.000010046      0.000010262      0.000010112      0.000000293      0.000010751        1.070         39.2
512                 5      0.000019522      0.000019933      0.000019643      0.000000774      0.000021314        1.092         38.1
1024                5      0.000038309      0.000039250      0.000038741      0.000001479      0.000041863        1.093         37.4
2048                5      0.000076701      0.000096040      0.000077464      0.000041702      0.000170634        2.225         37.5
4096                5      0.000156322      0.000190095      0.000179706      0.000041293      0.000256334        1.640         38.2
8192                5      0.000291709      0.000301454      0.000300673      0.000007346      0.000310472        1.064         35.6
16384               5      0.000555427      0.000686900      0.000607809      0.000188354      0.001016213        1.830         33.9
32768               5      0.001088099      0.001251460      0.001198230      0.000203512      0.001603309        1.473         33.2
65536               5      0.002366194      0.002598104      0.002442276      0.000398691      0.003307773        1.398         36.1
131072              5      0.007213889      0.007723846      0.007434721      0.000610750      0.008548029        1.185         55.0
262144              5      0.016572108      0.017449087      0.017199922      0.001076051      0.019282445        1.164         63.2
524288              5      0.035009359      0.036108633      0.035807629      0.001452573      0.038611246        1.103         66.8
1048576             5      0.075073582      0.076443515      0.075270400      0.002781778      0.081417243        1.084         71.6
