# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000334     0.000000211     0.000000208     0.000000750         5    14983518.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1]
TEST:    0       2       5     0.000003850     0.000006450     0.000000584     0.000016751         5     1298600.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2]
TEST:    0       4       5     0.000016692     0.000029592     0.000001876     0.000075875         5      299542.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4]
TEST:    0       8       5     0.000041550     0.000071808     0.000005542     0.000185166         5      120336.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8]
TEST:    0      16       5     0.000085100     0.000140304     0.000014792     0.000365709         5       58754.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16]
TEST:    0      32       5     0.000040767     0.000010370     0.000035334     0.000061500         5      122647.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32]
TEST:    0      64       5     0.000098101     0.000020430     0.000087667     0.000138960         5       50968.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[64]
TEST:    0     128       5     0.000232033     0.000043359     0.000210250     0.000318750         5       21548.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[128]
TEST:    0     256       5     0.000538401     0.000085633     0.000495125     0.000709667         5        9286.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[256]
TEST:    0     512       5     0.001244351     0.000182713     0.001149459     0.001609751         5        4018.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[512]
TEST:    0    1024       5     0.002815784     0.000367937     0.002625333     0.003551625         5        1775.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1024]
TEST:    0    2048       5     0.006789109     0.000500012     0.006484875     0.007780792         5         736.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[2048]
TEST:    0    4096       5     0.015479009     0.001199637     0.014685291     0.017795959         5         323.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[4096]
TEST:    0    8192       5     0.034866925     0.003517760     0.032592001     0.041845542         5         143.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[8192]
TEST:    0   16384       5     0.068821600     0.004807172     0.065814500     0.078411168         5          72.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[16384]
TEST:    0   32768       5     0.160563509     0.012095699     0.146005041     0.176584708         5          31.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[32768]
TEST:    0   65536       5     0.335802767     0.019496351     0.310897625     0.369513084         5          14.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[65536]
TEST:    0  131072       5     0.728202659     0.026032324     0.684265959     0.762044667         5           6.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[131072]
TEST:    0  262144       5     1.571526434     0.055795912     1.526108251     1.678012500         5           3.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[262144]
TEST:    0  524288       5     3.858753092     0.253773529     3.613187792     4.340731959         5           1.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[524288]
TEST:    0 1048576       5     9.132361992     0.178071130     8.969228750     9.431506458         5           0.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[1024]>():[1048576]
