# RSS was 918,630,400 now 1,553,006,592 diff: +634,376,192
# test_new_dict_map_str_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001083      0.000003992      0.000001125      0.000006317      0.000015291       14.119        541.5
4                   5      0.000002125      0.000002258      0.000002167      0.000000211      0.000002625        1.235        531.3
8                   5      0.000004458      0.000004666      0.000004500      0.000000337      0.000005250        1.178        557.3
16                  5      0.000009292      0.000009908      0.000009375      0.000001109      0.000011875        1.278        580.8
32                  5      0.000018541      0.000019766      0.000018833      0.000001862      0.000023000        1.240        579.4
64                  5      0.000045375      0.000046891      0.000046125      0.000001942      0.000050083        1.104        709.0
128                 5      0.000093334      0.000095909      0.000096167      0.000002149      0.000099000        1.061        729.2
256                 5      0.000192500      0.000196925      0.000197084      0.000003080      0.000201042        1.044        752.0
512                 5      0.000403291      0.000407525      0.000405333      0.000004777      0.000415167        1.029        787.7
1024                5      0.000755750      0.000783675      0.000760458      0.000039236      0.000847041        1.121        738.0
2048                5      0.001565917      0.001574967      0.001573000      0.000010759      0.001593334        1.018        764.6
4096                5      0.003249458      0.003363742      0.003284417      0.000138591      0.003529958        1.086        793.3
8192                5      0.007245416      0.007348275      0.007329750      0.000126712      0.007563958        1.044        884.5
16384               5      0.015872834      0.016182825      0.016249584      0.000173865      0.016283208        1.026        968.8
32768               5      0.030821875      0.031261192      0.031321625      0.000253892      0.031472667        1.021        940.6
65536               5      0.062679709      0.064257117      0.063840000      0.001641034      0.066813875        1.066        956.4
131072              5      0.132601459      0.141602325      0.140587541      0.008559017      0.150917000        1.138       1011.7
262144              5      0.269164500      0.290621275      0.296514708      0.015961974      0.305129000        1.134       1026.8
524288              5      0.553890708      0.579681450      0.580260667      0.020783997      0.604065250        1.091       1056.5
1048576             5      1.215072125      1.260702050      1.228914667      0.061591478      1.361985958        1.121       1158.8
