# RSS was 388,878,336 now 548,728,832 diff: +159,850,496
# test_new_list_vector_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000001308      0.000000500      0.000001761      0.000004458        8.916        250.0
4                   5      0.000000750      0.000000800      0.000000750      0.000000112      0.000001000        1.333        187.5
8                   5      0.000001166      0.000001275      0.000001167      0.000000220      0.000001667        1.430        145.7
16                  5      0.000002083      0.000002350      0.000002084      0.000000551      0.000003333        1.600        130.2
32                  5      0.000003750      0.000004750      0.000003792      0.000002143      0.000008583        2.289        117.2
64                  5      0.000007041      0.000007592      0.000007042      0.000001184      0.000009708        1.379        110.0
128                 5      0.000014292      0.000016067      0.000014958      0.000002096      0.000019167        1.341        111.7
256                 5      0.000028333      0.000029341      0.000028416      0.000001487      0.000031750        1.121        110.7
512                 5      0.000057667      0.000059058      0.000057750      0.000002770      0.000064000        1.110        112.6
1024                5      0.000115084      0.000118450      0.000115250      0.000006118      0.000129250        1.123        112.4
2048                5      0.000229375      0.000239408      0.000231167      0.000019542      0.000274333        1.196        112.0
4096                5      0.000458500      0.000472017      0.000462458      0.000024938      0.000516500        1.126        111.9
8192                5      0.000915625      0.000949442      0.000932209      0.000056092      0.001048750        1.145        111.8
16384               5      0.001826709      0.001938667      0.001890875      0.000177533      0.002251250        1.232        111.5
32768               5      0.004423417      0.004469958      0.004450375      0.000048511      0.004537333        1.026        135.0
65536               5      0.011817458      0.012417792      0.012312958      0.000429309      0.012938250        1.095        180.3
131072              5      0.021986292      0.023368750      0.022186750      0.001879246      0.026131584        1.189        167.7
262144              5      0.045210292      0.046627309      0.046115875      0.001695971      0.049552709        1.096        172.5
524288              5      0.091118000      0.092511191      0.092289166      0.001378237      0.094620500        1.038        173.8
1048576             5      0.185844000      0.190885516      0.189287625      0.005492203      0.199904791        1.076        177.2
