# RSS was 154,456,064 now 367,378,432 diff: +212,922,368
# test_new_list_vector_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000002692      0.000000584      0.000004738      0.000011167       20.642        270.5
4                   5      0.000000791      0.000000900      0.000000792      0.000000220      0.000001292        1.633        197.7
8                   5      0.000001167      0.000001325      0.000001250      0.000000217      0.000001708        1.464        145.9
16                  5      0.000002125      0.000002458      0.000002167      0.000000654      0.000003625        1.706        132.8
32                  5      0.000003834      0.000004209      0.000003875      0.000000746      0.000005542        1.446        119.8
64                  5      0.000007042      0.000007567      0.000007125      0.000000989      0.000009333        1.325        110.0
128                 5      0.000014541      0.000016150      0.000014583      0.000002378      0.000019875        1.367        113.6
256                 5      0.000028584      0.000029592      0.000028750      0.000001415      0.000031833        1.114        111.7
512                 5      0.000057375      0.000059000      0.000057500      0.000003030      0.000064375        1.122        112.1
1024                5      0.000114542      0.000119467      0.000117042      0.000007392      0.000132333        1.155        111.9
2048                5      0.000228083      0.000235483      0.000229583      0.000013844      0.000260209        1.141        111.4
4096                5      0.000453625      0.000469300      0.000458375      0.000028317      0.000519833        1.146        110.7
8192                5      0.000908333      0.000944150      0.000925000      0.000060281      0.001051042        1.157        110.9
16384               5      0.001818542      0.001907225      0.001882541      0.000130323      0.002133292        1.173        111.0
32768               5      0.004427833      0.004455342      0.004450583      0.000025104      0.004494084        1.015        135.1
65536               5      0.011150625      0.011776091      0.011860250      0.000384066      0.012114000        1.086        170.1
131072              5      0.021392666      0.022746375      0.022151750      0.001698449      0.025462834        1.190        163.2
262144              5      0.044679042      0.045884425      0.044901333      0.002264157      0.049926791        1.117        170.4
524288              5      0.092011125      0.094822992      0.094560375      0.002164354      0.098082459        1.066        175.5
1048576             5      0.187189833      0.191909991      0.190527916      0.006841111      0.203731875        1.088        178.5
