#RSS was 226,275,328 now 216,199,168 diff: -10,076,160
#test_new_set_bytes() Byte length 16
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000734      0.000001370      0.000000865      0.000001192      0.000003493        4.759        367.0
4                   5      0.000000676      0.000000727      0.000000701      0.000000071      0.000000852        1.260        169.0
8                   5      0.000000666      0.000000695      0.000000674      0.000000052      0.000000788        1.183         83.2
16                  5      0.000000665      0.000000691      0.000000675      0.000000043      0.000000768        1.155         41.6
32                  5      0.000000669      0.000000739      0.000000676      0.000000094      0.000000873        1.305         20.9
64                  5      0.000000650      0.000000697      0.000000671      0.000000075      0.000000828        1.274         10.2
128                 5      0.000001535      0.000001815      0.000001661      0.000000343      0.000002323        1.513         12.0
256                 5      0.000002675      0.000003105      0.000002875      0.000000507      0.000003831        1.432         10.4
512                 5      0.000003315      0.000003656      0.000003443      0.000000421      0.000004313        1.301          6.5
1024                5      0.000007834      0.000008982      0.000008232      0.000001643      0.000011774        1.503          7.7
2048                5      0.000011090      0.000012029      0.000011824      0.000000936      0.000013253        1.195          5.4
4096                5      0.000023840      0.000025236      0.000024308      0.000001948      0.000028476        1.194          5.8
8192                5      0.000049632      0.000065500      0.000067488      0.000012541      0.000081094        1.634          6.1
16384               5      0.000104612      0.000115414      0.000106180      0.000019687      0.000150414        1.438          6.4
32768               5      0.000206421      0.000239543      0.000234600      0.000035934      0.000293655        1.423          6.3
65536               5      0.000410499      0.000422159      0.000411642      0.000022627      0.000462548        1.127          6.3
131072              5      0.000831837      0.000864246      0.000860919      0.000031544      0.000906536        1.090          6.3
262144              5      0.001714075      0.001877713      0.001736357      0.000317070      0.002442873        1.425          6.5
524288              5      0.003323178      0.003519205      0.003464085      0.000237052      0.003921462        1.180          6.3
1048576             5      0.007275704      0.007601023      0.007641051      0.000247990      0.007832831        1.077          6.9
