#RSS was 226,275,328 now 216,199,168 diff: -10,076,160
#test_new_set_bytes() Byte length 16
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001416      0.000003811      0.000001659      0.000004857      0.000012488        8.819        708.0
4                   5      0.000002495      0.000003032      0.000002701      0.000000726      0.000004251        1.704        623.8
8                   5      0.000004726      0.000005325      0.000004890      0.000000852      0.000006751        1.428        590.8
16                  5      0.000008877      0.000012685      0.000009892      0.000006037      0.000023242        2.618        554.8
32                  5      0.000016888      0.000018365      0.000017591      0.000001927      0.000021574        1.277        527.8
64                  5      0.000032579      0.000034264      0.000033240      0.000002294      0.000038125        1.170        509.0
128                 5      0.000069108      0.000071676      0.000071069      0.000002790      0.000075738        1.096        539.9
256                 5      0.000135086      0.000137079      0.000135926      0.000002620      0.000141271        1.046        527.7
512                 5      0.000286999      0.000297860      0.000292551      0.000011165      0.000312029        1.087        560.5
1024                5      0.000522125      0.000536443      0.000526409      0.000019069      0.000567887        1.088        509.9
2048                5      0.001043793      0.001159710      0.001166448      0.000087772      0.001284778        1.231        509.7
4096                5      0.001762895      0.001808607      0.001811926      0.000039621      0.001855978        1.053        430.4
8192                5      0.003612539      0.003859551      0.003869430      0.000224487      0.004169481        1.154        441.0
16384               5      0.007448321      0.007583970      0.007531030      0.000132999      0.007771876        1.043        454.6
32768               5      0.019615321      0.020033422      0.020208705      0.000291978      0.020264812        1.033        598.6
65536               5      0.045760897      0.051263599      0.048689261      0.006336941      0.059627987        1.303        698.3
131072              5      0.099522936      0.103351981      0.103980578      0.002709536      0.106900212        1.074        759.3
262144              5      0.264389527      0.267237533      0.268083832      0.002516459      0.270340722        1.023       1008.6
524288              5      0.624232102      0.631361100      0.630292253      0.007367641      0.643420047        1.031       1190.6
1048576             5      1.449774693      1.454495115      1.451819605      0.005141319      1.462245453        1.009       1382.6
