# RSS was 493,699,072 now 1,161,134,080 diff: +667,435,008
# test_new_list_list_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000001658      0.000000583      0.000002404      0.000005958       11.012        270.5
4                   5      0.000000833      0.000000908      0.000000875      0.000000069      0.000001000        1.200        208.3
8                   5      0.000001375      0.000001425      0.000001417      0.000000069      0.000001542        1.121        171.9
16                  5      0.000002500      0.000002575      0.000002542      0.000000099      0.000002750        1.100        156.3
32                  5      0.000004708      0.000004784      0.000004709      0.000000146      0.000005042        1.071        147.1
64                  5      0.000009125      0.000010292      0.000009167      0.000002539      0.000014833        1.626        142.6
128                 5      0.000017958      0.000019067      0.000018125      0.000002181      0.000022959        1.278        140.3
256                 5      0.000035500      0.000036150      0.000035583      0.000001292      0.000038458        1.083        138.7
512                 5      0.000072333      0.000075200      0.000075250      0.000002437      0.000077625        1.073        141.3
1024                5      0.000146291      0.000153167      0.000154958      0.000003969      0.000155792        1.065        142.9
2048                5      0.000288750      0.000296058      0.000288958      0.000012686      0.000318125        1.102        141.0
4096                5      0.000577875      0.000578567      0.000578375      0.000000778      0.000579875        1.003        141.1
8192                5      0.001153667      0.001156817      0.001155791      0.000004119      0.001163875        1.009        140.8
16384               5      0.002295500      0.002307100      0.002303708      0.000015106      0.002333291        1.016        140.1
32768               5      0.004594833      0.004651350      0.004621250      0.000077914      0.004782084        1.041        140.2
65536               5      0.009184417      0.009281242      0.009311125      0.000095550      0.009409791        1.025        140.1
131072              5      0.018949667      0.019393050      0.019358250      0.000478078      0.020084250        1.060        144.6
262144              5      0.042910667      0.044279633      0.043778125      0.001365468      0.046371541        1.081        163.7
524288              5      0.092497833      0.093366433      0.093580083      0.000663823      0.094109500        1.017        176.4
1048576             5      0.171361292      0.173495733      0.172727708      0.003150361      0.179017375        1.045        163.4
