# test_new_set_float()
# RSS was 1,009,192,960 now 1,246,314,496 diff: +237,121,536
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000542      0.000002700      0.000000709      0.000004298      0.000010375       19.142        271.0
4                   5      0.000000875      0.000001183      0.000000958      0.000000574      0.000002209        2.525        218.8
8                   5      0.000001458      0.000001617      0.000001500      0.000000223      0.000002000        1.372        182.2
16                  5      0.000002333      0.000002550      0.000002375      0.000000374      0.000003208        1.375        145.8
32                  5      0.000004333      0.000005175      0.000004334      0.000001210      0.000006958        1.606        135.4
64                  5      0.000007542      0.000007925      0.000007583      0.000000658      0.000009083        1.204        117.8
128                 5      0.000015291      0.000025950      0.000015792      0.000022245      0.000065709        4.297        119.5
256                 5      0.000030958      0.000031100      0.000031000      0.000000197      0.000031417        1.015        120.9
512                 5      0.000066292      0.000067267      0.000066417      0.000001773      0.000070417        1.062        129.5
1024                5      0.000137291      0.000138700      0.000137792      0.000002442      0.000143042        1.042        134.1
2048                5      0.000272542      0.000281333      0.000282958      0.000005005      0.000285041        1.046        133.1
4096                5      0.000528917      0.000552417      0.000558041      0.000013154      0.000559375        1.058        129.1
8192                5      0.001108416      0.001134992      0.001140750      0.000014914      0.001143459        1.032        135.3
16384               5      0.002177958      0.002246092      0.002260334      0.000038517      0.002272625        1.043        132.9
32768               5      0.004636083      0.004667308      0.004672792      0.000027757      0.004702750        1.014        141.5
65536               5      0.009223417      0.009252483      0.009239333      0.000030404      0.009293875        1.008        140.7
131072              5      0.019006792      0.020414250      0.020392791      0.001352700      0.021815334        1.148        145.0
262144              5      0.039174500      0.041055350      0.040027417      0.002276476      0.044838042        1.145        149.4
524288              5      0.088008417      0.089423217      0.088654292      0.001954804      0.092858125        1.055        167.9
1048576             5      0.191843625      0.204580600      0.206401459      0.010454466      0.217869500        1.136        183.0
