#tests/unit/test_perf_cPyCppContainers.py::test_new_set_float
#test_new_set_float()
#RSS was 230,031,360 now 291,082,240 diff: 61,050,880
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000599      0.000001485      0.000000622      0.000001828      0.000004750        7.930        299.5
4                   5      0.000001063      0.000001371      0.000001144      0.000000463      0.000002175        2.046        265.7
8                   5      0.000001953      0.000005054      0.000002097      0.000006613      0.000016880        8.643        244.1
16                  5      0.000003476      0.000003715      0.000003531      0.000000350      0.000004302        1.238        217.3
32                  5      0.000006578      0.000007220      0.000007173      0.000000635      0.000008238        1.252        205.6
64                  5      0.000012392      0.000012979      0.000012825      0.000000594      0.000013608        1.098        193.6
128                 5      0.000024581      0.000025414      0.000024820      0.000001074      0.000027149        1.104        192.0
256                 5      0.000047657      0.000048682      0.000047981      0.000001571      0.000051431        1.079        186.2
512                 5      0.000096554      0.000109441      0.000099732      0.000016121      0.000131107        1.358        188.6
1024                5      0.000188875      0.000190466      0.000189520      0.000002360      0.000194611        1.030        184.4
2048                5      0.000382381      0.000399605      0.000384870      0.000031533      0.000455665        1.192        186.7
4096                5      0.000756914      0.000766444      0.000757546      0.000018872      0.000800124        1.057        184.8
8192                5      0.001645957      0.001936236      0.001677828      0.000434880      0.002653103        1.612        200.9
16384               5      0.003261292      0.003466783      0.003500713      0.000185655      0.003715117        1.139        199.1
32768               5      0.006654956      0.007373129      0.007405603      0.000697708      0.008451880        1.270        203.1
65536               5      0.013679641      0.013890706      0.013783985      0.000245469      0.014265602        1.043        208.7
131072              5      0.031542426      0.032335264      0.031676408      0.001028136      0.033626400        1.066        240.6
262144              5      0.068102967      0.069724536      0.069588999      0.001827625      0.072631869        1.067        259.8
524288              5      0.164725631      0.168103686      0.166855688      0.003015508      0.172411237        1.047        314.2
1048576             5      0.388020083      0.394693735      0.394371637      0.006331302      0.402879554        1.038        370.0
