# RSS was 2,240,032,768 now 2,899,283,968 diff: +659,251,200
# test_new_dict_unordered_map_int_str32() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011291      0.000013233      0.000011584      0.000003972      0.000020333        1.801       5645.5
4                   5      0.000022458      0.000022733      0.000022459      0.000000570      0.000023750        1.058       5614.5
8                   5      0.000044958      0.000045333      0.000045000      0.000000725      0.000046625        1.037       5619.8
16                  5      0.000090042      0.000091258      0.000090333      0.000001641      0.000093750        1.041       5627.6
32                  5      0.000179125      0.000180592      0.000179291      0.000001907      0.000183125        1.022       5597.7
64                  5      0.000357417      0.000361717      0.000357542      0.000005879      0.000369334        1.033       5584.6
128                 5      0.000714208      0.000720200      0.000715458      0.000008172      0.000733000        1.026       5579.7
256                 5      0.001427042      0.001448175      0.001427458      0.000046418      0.001531208        1.073       5574.4
512                 5      0.002855125      0.002991117      0.002859167      0.000295678      0.003520000        1.233       5576.4
1024                5      0.005757416      0.005861542      0.005795333      0.000142312      0.006105959        1.061       5622.5
2048                5      0.012031416      0.012148500      0.012085416      0.000191696      0.012488834        1.038       5874.7
4096                5      0.024550750      0.025100758      0.024922041      0.000569886      0.025806209        1.051       5993.8
8192                5      0.054633041      0.054944858      0.054841791      0.000339306      0.055469250        1.015       6669.1
16384               5      0.128353250      0.130647108      0.128608833      0.003521719      0.136508500        1.064       7834.1
32768               5      0.255645084      0.260622900      0.258885208      0.006811160      0.272521166        1.066       7801.7
65536               5      0.518583416      0.528741450      0.521417458      0.011959075      0.544091542        1.049       7913.0
131072              5      1.032844708      1.075345950      1.075099125      0.030298037      1.118340125        1.083       7880.0
262144              5      2.098123583      2.153396317      2.133401125      0.057964598      2.227500292        1.062       8003.7
524288              5      4.951321292      5.548201717      5.272195542      0.665927700      6.392451709        1.291       9443.9
1048576             5     14.834240083     15.254847333     15.305309584      0.259792400     15.543603375        1.048      14147.0
