# RSS was 2,267,787,264 now 3,263,385,600 diff: +995,598,336
# test_new_dict_unordered_map_int_str32() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000013083      0.000016067      0.000013584      0.000005343      0.000025542        1.952       6541.6
4                   5      0.000025916      0.000027341      0.000026042      0.000002931      0.000032583        1.257       6479.0
8                   5      0.000052000      0.000053425      0.000052042      0.000003048      0.000058875        1.132       6500.0
16                  5      0.000104000      0.000106850      0.000104291      0.000005840      0.000117291        1.128       6500.0
32                  5      0.000207125      0.000217375      0.000207250      0.000014085      0.000235500        1.137       6472.7
64                  5      0.000383625      0.000404575      0.000386792      0.000029487      0.000450542        1.174       5994.1
128                 5      0.000765250      0.000797292      0.000766875      0.000069625      0.000921833        1.205       5978.5
256                 5      0.001530000      0.001602058      0.001531167      0.000158174      0.001885000        1.232       5976.6
512                 5      0.003309666      0.003483683      0.003311959      0.000356921      0.004120708        1.245       6464.2
1024                5      0.006717375      0.006853675      0.006772250      0.000168269      0.007115875        1.059       6559.9
2048                5      0.014799709      0.015071558      0.015099125      0.000247998      0.015414625        1.042       7226.4
4096                5      0.032539000      0.034253783      0.032932292      0.002176380      0.037075542        1.139       7944.1
8192                5      0.078373333      0.083247450      0.083899917      0.003088843      0.086732000        1.107       9567.1
16384               5      0.152991708      0.164151050      0.163104292      0.007865413      0.171719208        1.122       9337.9
32768               5      0.303572417      0.319636392      0.320495875      0.013415957      0.339286416        1.118       9264.3
65536               5      0.637730291      0.657986792      0.656563084      0.018597680      0.678801833        1.064       9731.0
131072              5      1.311127667      1.323323959      1.317647334      0.015902871      1.350917958        1.030      10003.1
262144              5      2.591022667      2.634225984      2.607026000      0.049367471      2.710544750        1.046       9884.0
524288              5      6.135121542      6.625579717      6.424718167      0.506152102      7.365487792        1.201      11701.8
1048576             5     16.297194416     17.021574267     16.870529750      0.666210689     18.114604792        1.112      15542.2
