# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001059     0.000001846     0.000000084     0.000004750         5     4721881.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[1]
TEST:    0       2       5     0.000000176     0.000000017     0.000000166     0.000000208         5    28490028.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[2]
TEST:    0       4       5     0.000000375     0.000000109     0.000000291     0.000000584         5    13329778.7 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[4]
TEST:    0       8       5     0.000000600     0.000000057     0.000000542     0.000000667         5     8329168.7 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[8]
TEST:    0      16       5     0.000001142     0.000000063     0.000001084     0.000001250         5     4377900.4 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[16]
TEST:    0      32       5     0.000002275     0.000000178     0.000002166     0.000002626         5     2197512.4 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[32]
TEST:    0      64       5     0.000004050     0.000000444     0.000003167     0.000004334         5     1234537.4 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[64]
TEST:    0     128       5     0.000007934     0.000001092     0.000005751     0.000008500         5      630207.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[128]
TEST:    0     256       5     0.000015567     0.000002702     0.000010168     0.000017043         5      321186.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[256]
TEST:    0     512       5     0.000029984     0.000006367     0.000017251     0.000033291         5      166757.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[512]
TEST:    0    1024       5     0.000061284     0.000013938     0.000033418     0.000068876         5       81587.5 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[1024]
TEST:    0    2048       5     0.000120717     0.000027338     0.000066042     0.000134500         5       41419.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[2048]
TEST:    0    4096       5     0.000240592     0.000055650     0.000129292     0.000268625         5       20782.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[4096]
TEST:    0    8192       5     0.000484867     0.000112785     0.000259333     0.000543918         5       10312.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[8192]
TEST:    0   16384       5     0.000972909     0.000226505     0.000520793     0.001113333         5        5139.2 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[16384]
TEST:    0   32768       5     0.001944900     0.000446780     0.001051417     0.002175126         5        2570.8 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[32768]
TEST:    0   65536       5     0.003899051     0.000887926     0.002123210     0.004348625         5        1282.4 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[65536]
TEST:    0  131072       5     0.007909984     0.001630814     0.004649416     0.008804250         5         632.1 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[131072]
TEST:    0  262144       5     0.016130267     0.003079106     0.009980334     0.017951750         5         310.0 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[262144]
TEST:    0  524288       5     0.035787301     0.006247254     0.023322835     0.039726750         5         139.7 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[524288]
TEST:    0 1048576       5     0.075370367     0.014478305     0.048968334     0.091911668         5          66.3 test_py_dict_to_cpp_std_map_like_multiple-std::unordered_map<long,long>[1048576]
