# RSS was 154,456,064 now 196,079,616 diff: +41,623,552
# test_new_list_vector_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000417      0.000002825      0.000000500      0.000005269      0.000012250       29.377        208.5
4                   5      0.000000542      0.000001842      0.000000583      0.000002860      0.000006958       12.837        135.5
8                   5      0.000000708      0.000001450      0.000000750      0.000001612      0.000004333        6.120         88.5
16                  5      0.000001083      0.000005025      0.000001084      0.000008768      0.000020709       19.122         67.7
32                  5      0.000001791      0.000003608      0.000001833      0.000004016      0.000010792        6.026         56.0
64                  5      0.000003083      0.000055358      0.000003125      0.000116031      0.000262917       85.280         48.2
128                 5      0.000005791      0.000006067      0.000005917      0.000000367      0.000006709        1.159         45.2
256                 5      0.000011333      0.000011425      0.000011375      0.000000160      0.000011708        1.033         44.3
512                 5      0.000022125      0.000022384      0.000022292      0.000000273      0.000022834        1.032         43.2
1024                5      0.000045625      0.000046458      0.000046375      0.000000557      0.000047084        1.032         44.6
2048                5      0.000087958      0.000092533      0.000088125      0.000009905      0.000110250        1.253         42.9
4096                5      0.000175459      0.000183659      0.000175542      0.000016990      0.000214000        1.220         42.8
8192                5      0.000350417      0.000363259      0.000350750      0.000028064      0.000413459        1.180         42.8
16384               5      0.000700250      0.000730250      0.000702417      0.000058545      0.000834666        1.192         42.7
32768               5      0.001396875      0.001431717      0.001408000      0.000060518      0.001539417        1.102         42.6
65536               5      0.002795125      0.002888425      0.002799334      0.000203025      0.003251583        1.163         42.7
131072              5      0.006322208      0.006531433      0.006336208      0.000445077      0.007327541        1.159         48.2
262144              5      0.014255750      0.014573017      0.014281625      0.000669560      0.015770417        1.106         54.4
524288              5      0.031147833      0.032003992      0.031492292      0.001287748      0.034253042        1.100         59.4
1048576             5      0.064580375      0.065751358      0.064709208      0.001685511      0.068500792        1.061         61.6
