# RSS was 384,790,528 now 393,498,624 diff: +8,708,096
# test_new_list_vector_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000001392      0.000000542      0.000001901      0.000004791        9.582        250.0
4                   5      0.000000666      0.000000825      0.000000708      0.000000285      0.000001333        2.001        166.5
8                   5      0.000000875      0.000001050      0.000000916      0.000000322      0.000001625        1.857        109.4
16                  5      0.000001416      0.000001875      0.000001417      0.000001001      0.000003666        2.589         88.5
32                  5      0.000002334      0.000002692      0.000002416      0.000000663      0.000003875        1.660         72.9
64                  5      0.000004042      0.000004367      0.000004042      0.000000727      0.000005667        1.402         63.2
128                 5      0.000007666      0.000007867      0.000007750      0.000000291      0.000008375        1.092         59.9
256                 5      0.000014875      0.000014967      0.000014917      0.000000136      0.000015208        1.022         58.1
512                 5      0.000029125      0.000029375      0.000029250      0.000000403      0.000030083        1.033         56.9
1024                5      0.000058041      0.000058358      0.000058166      0.000000551      0.000059334        1.022         56.7
2048                5      0.000116708      0.000117583      0.000116709      0.000001798      0.000120792        1.035         57.0
4096                5      0.000231709      0.000232400      0.000231917      0.000001156      0.000234458        1.012         56.6
8192                5      0.000463542      0.000464483      0.000463958      0.000001421      0.000467000        1.007         56.6
16384               5      0.000924333      0.000927133      0.000925792      0.000003097      0.000932208        1.009         56.4
32768               5      0.001857459      0.001862567      0.001859916      0.000007785      0.001876292        1.010         56.7
65536               5      0.004007500      0.004024083      0.004010666      0.000030971      0.004079250        1.018         61.1
131072              5      0.008943625      0.008966750      0.008955167      0.000032225      0.009023166        1.009         68.2
262144              5      0.019136625      0.019508825      0.019159792      0.000796755      0.020934000        1.094         73.0
524288              5      0.038526959      0.040180459      0.039814833      0.001310817      0.041928500        1.088         73.5
1048576             5      0.083211375      0.088300650      0.087815333      0.003525347      0.092871958        1.116         79.4
