# RSS was 388,685,824 now 403,492,864 diff: +14,807,040
# test_new_list_vector_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000416      0.000001233      0.000000417      0.000001780      0.000004416       10.616        208.0
4                   5      0.000000500      0.000000625      0.000000541      0.000000234      0.000001042        2.084        125.0
8                   5      0.000000666      0.000000775      0.000000709      0.000000173      0.000001083        1.626         83.2
16                  5      0.000001041      0.000001450      0.000001042      0.000000890      0.000003042        2.922         65.1
32                  5      0.000001750      0.000001908      0.000001792      0.000000286      0.000002416        1.381         54.7
64                  5      0.000003000      0.000003392      0.000003083      0.000000784      0.000004792        1.597         46.9
128                 5      0.000005792      0.000006059      0.000005875      0.000000388      0.000006709        1.158         45.3
256                 5      0.000011208      0.000011283      0.000011250      0.000000123      0.000011500        1.026         43.8
512                 5      0.000022000      0.000022141      0.000022041      0.000000249      0.000022583        1.027         43.0
1024                5      0.000043584      0.000043834      0.000043709      0.000000354      0.000044458        1.020         42.6
2048                5      0.000087417      0.000092200      0.000087542      0.000010533      0.000111042        1.270         42.7
4096                5      0.000174292      0.000176950      0.000176042      0.000003039      0.000181625        1.042         42.6
8192                5      0.000348625      0.000360383      0.000358167      0.000009204      0.000372792        1.069         42.6
16384               5      0.000697500      0.000701342      0.000701875      0.000004042      0.000707500        1.014         42.6
32768               5      0.001397375      0.001400675      0.001399500      0.000004625      0.001408708        1.008         42.6
65536               5      0.003020459      0.003039292      0.003029333      0.000027123      0.003086958        1.022         46.1
131072              5      0.006785709      0.006823033      0.006820917      0.000030667      0.006868333        1.012         51.8
262144              5      0.014671375      0.014890158      0.014719750      0.000416462      0.015634209        1.066         56.0
524288              5      0.031654833      0.032507275      0.031706584      0.001572994      0.035292084        1.115         60.4
1048576             5      0.064144125      0.065223200      0.064264667      0.001384587      0.066799500        1.041         61.2
