# RSS was 388,878,336 now 406,786,048 diff: +17,907,712
# test_new_list_vector_str() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000333      0.000001150      0.000000375      0.000001710      0.000004208       12.637        166.5
4                   5      0.000000458      0.000000592      0.000000500      0.000000229      0.000001000        2.183        114.5
8                   5      0.000000625      0.000000742      0.000000667      0.000000215      0.000001125        1.800         78.1
16                  5      0.000001041      0.000001467      0.000001042      0.000000927      0.000003125        3.002         65.1
32                  5      0.000001750      0.000001867      0.000001792      0.000000192      0.000002208        1.262         54.7
64                  5      0.000003000      0.000003375      0.000003000      0.000000816      0.000004834        1.611         46.9
128                 5      0.000005750      0.000005875      0.000005791      0.000000170      0.000006167        1.073         44.9
256                 5      0.000011167      0.000011283      0.000011208      0.000000175      0.000011583        1.037         43.6
512                 5      0.000021916      0.000022083      0.000021959      0.000000281      0.000022583        1.030         42.8
1024                5      0.000043500      0.000043683      0.000043541      0.000000340      0.000044291        1.018         42.5
2048                5      0.000086750      0.000090808      0.000086917      0.000008795      0.000106541        1.228         42.4
4096                5      0.000173166      0.000173741      0.000173250      0.000000957      0.000175416        1.013         42.3
8192                5      0.000345875      0.000347467      0.000346084      0.000003097      0.000353000        1.021         42.2
16384               5      0.000691625      0.000718333      0.000692542      0.000056848      0.000820000        1.186         42.2
32768               5      0.001384292      0.001429892      0.001385709      0.000090190      0.001590625        1.149         42.2
65536               5      0.002772916      0.002864800      0.002774708      0.000193248      0.003210167        1.158         42.3
131072              5      0.006268708      0.006464458      0.006282833      0.000414202      0.007205208        1.149         47.8
262144              5      0.014004750      0.014267808      0.014024917      0.000551478      0.015254041        1.089         53.4
524288              5      0.030529625      0.031334125      0.030674667      0.001508274      0.034027917        1.115         58.2
1048576             5      0.063433500      0.063956883      0.063484958      0.001018386      0.065770917        1.037         60.5
