# RSS was 2,173,251,584 now 2,416,979,968 diff: +243,728,384
# test_new_dict_map_int_str16() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002000      0.000003875      0.000002083      0.000004053      0.000011125        5.563       1000.0
4                   5      0.000003709      0.000005050      0.000003750      0.000002884      0.000010208        2.752        927.2
8                   5      0.000007416      0.000007658      0.000007417      0.000000474      0.000008500        1.146        927.0
16                  5      0.000014791      0.000015267      0.000014834      0.000000884      0.000016833        1.138        924.4
32                  5      0.000029250      0.000029867      0.000029333      0.000001133      0.000031875        1.090        914.1
64                  5      0.000058500      0.000060433      0.000059667      0.000002460      0.000064667        1.105        914.1
128                 5      0.000121250      0.000123059      0.000121750      0.000003162      0.000128667        1.061        947.3
256                 5      0.000243584      0.000246367      0.000244084      0.000005054      0.000255375        1.048        951.5
512                 5      0.000492833      0.000499992      0.000495416      0.000009730      0.000515833        1.047        962.6
1024                5      0.000986750      0.000997483      0.000989041      0.000020581      0.001034250        1.048        963.6
2048                5      0.001977084      0.002172659      0.001984375      0.000422597      0.002928584        1.481        965.4
4096                5      0.003877167      0.004102500      0.004064916      0.000188922      0.004323375        1.115        946.6
8192                5      0.007952583      0.008045583      0.007965334      0.000171487      0.008349666        1.050        970.8
16384               5      0.016601666      0.016728716      0.016736125      0.000138777      0.016944708        1.021       1013.3
32768               5      0.035735375      0.036357434      0.036018000      0.000637113      0.037069500        1.037       1090.6
65536               5      0.073635250      0.075121475      0.074086125      0.001702484      0.077084708        1.047       1123.6
131072              5      0.161714333      0.163669550      0.162591125      0.002356774      0.167116542        1.033       1233.8
262144              5      0.330061000      0.332179875      0.331563917      0.001850511      0.334743583        1.014       1259.1
524288              5      0.665187792      0.671697750      0.667924875      0.006564034      0.679740209        1.022       1268.7
1048576             5      1.356526917      1.375633417      1.383041333      0.018264139      1.397896709        1.030       1293.7
