# RSS was 2,293,997,568 now 2,534,952,960 diff: +240,955,392
# test_new_dict_map_int_str16() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002583      0.000004425      0.000002750      0.000003863      0.000011334        4.388       1291.5
4                   5      0.000005000      0.000006350      0.000005083      0.000002789      0.000011333        2.267       1250.0
8                   5      0.000009959      0.000010242      0.000010000      0.000000498      0.000011125        1.117       1244.9
16                  5      0.000019708      0.000020300      0.000019916      0.000000944      0.000021958        1.114       1231.8
32                  5      0.000039125      0.000039984      0.000039292      0.000001540      0.000042709        1.092       1222.7
64                  5      0.000077958      0.000080167      0.000078292      0.000003853      0.000087000        1.116       1218.1
128                 5      0.000157292      0.000159433      0.000157542      0.000003942      0.000166416        1.058       1228.8
256                 5      0.000316375      0.000322425      0.000317417      0.000007696      0.000331416        1.048       1235.8
512                 5      0.000636875      0.000644817      0.000637917      0.000014359      0.000670250        1.052       1243.9
1024                5      0.001275375      0.001289642      0.001278125      0.000025811      0.001335667        1.047       1245.5
2048                5      0.002356708      0.002434533      0.002373875      0.000136800      0.002677250        1.136       1150.7
4096                5      0.004804458      0.004892608      0.004821291      0.000129941      0.005106792        1.063       1173.0
8192                5      0.010011917      0.010072250      0.010028833      0.000101100      0.010250875        1.024       1222.2
16384               5      0.021103667      0.021229317      0.021128959      0.000170915      0.021498167        1.019       1288.1
32768               5      0.044866333      0.045382933      0.044948500      0.000649013      0.046205583        1.030       1369.2
65536               5      0.092278792      0.100540741      0.100128500      0.006032907      0.108722208        1.178       1408.1
131072              5      0.187631292      0.201281867      0.199708583      0.010244315      0.213453834        1.138       1431.5
262144              5      0.399618000      0.414956867      0.410522500      0.012655383      0.429878792        1.076       1524.4
524288              5      0.831005334      0.839814592      0.841409792      0.008735213      0.852020333        1.025       1585.0
1048576             5      1.666205375      1.686244200      1.696135250      0.016426768      1.699443292        1.020       1589.0
