# RSS was 1,384,460,288 now 1,919,819,776 diff: +535,359,488
# test_new_dict_map_int_str16() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000709      0.000002175      0.000000750      0.000003186      0.000007875       11.108        354.5
4                   5      0.000001250      0.000002383      0.000001292      0.000002441      0.000006750        5.400        312.5
8                   5      0.000002459      0.000002708      0.000002500      0.000000424      0.000003458        1.406        307.4
16                  5      0.000004792      0.000005300      0.000004917      0.000000803      0.000006708        1.400        299.5
32                  5      0.000009417      0.000010033      0.000009625      0.000000971      0.000011750        1.248        294.3
64                  5      0.000018667      0.000019900      0.000018834      0.000002414      0.000024209        1.297        291.7
128                 5      0.000037542      0.000038783      0.000037708      0.000002275      0.000042834        1.141        293.3
256                 5      0.000075125      0.000077609      0.000075375      0.000004822      0.000086209        1.148        293.5
512                 5      0.000156375      0.000162450      0.000158042      0.000010515      0.000181167        1.159        305.4
1024                5      0.000317208      0.000326867      0.000318333      0.000020044      0.000362709        1.143        309.8
2048                5      0.000642541      0.000664366      0.000644625      0.000041270      0.000737875        1.148        313.7
4096                5      0.001322708      0.001394333      0.001336667      0.000130191      0.001625875        1.229        322.9
8192                5      0.002882708      0.002980542      0.002887375      0.000165263      0.003266709        1.133        351.9
16384               5      0.006447667      0.006575842      0.006561375      0.000147164      0.006804958        1.055        393.5
32768               5      0.015633042      0.016710050      0.017071583      0.000754326      0.017457167        1.117        477.1
65536               5      0.033753958      0.035288350      0.034304750      0.001688881      0.037187667        1.102        515.0
131072              5      0.081507916      0.082000325      0.081715667      0.000740274      0.083313291        1.022        621.9
262144              5      0.170073167      0.172456759      0.173670125      0.002043256      0.174362084        1.025        648.8
524288              5      0.351148208      0.361436817      0.357751042      0.011792461      0.378482583        1.078        669.8
1048576             5      0.724666042      0.736789758      0.737294625      0.007307562      0.743707875        1.026        691.1
