# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002774     0.000004912     0.000000262     0.000012597         5     1802776.3 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000496     0.000000135     0.000000401     0.000000749         5    10086746.0 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000001086     0.000000361     0.000000791     0.000001777         5     4602780.1 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000002308     0.000000411     0.000001890     0.000003044         5     2166284.0 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000003901     0.000000531     0.000003365     0.000004754         5     1281821.2 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000007796     0.000000959     0.000006845     0.000009369         5      641346.3 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000014495     0.000000770     0.000013735     0.000015769         5      344948.9 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000028991     0.000001298     0.000027610     0.000031161         5      172467.9 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000057277     0.000001231     0.000055934     0.000059170         5       87294.6 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000114819     0.000001514     0.000113216     0.000117392         5       43546.7 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000228287     0.000000941     0.000227007     0.000229465         5       21902.2 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000446615     0.000015992     0.000430411     0.000477344         5       11195.3 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000815110     0.000027487     0.000791675     0.000864333         5        6134.1 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.001501772     0.000075542     0.001393493     0.001626915         5        3329.4 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.002771653     0.000124638     0.002658276     0.003004505         5        1804.0 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.006721893     0.000400839     0.006393625     0.007486462         5         743.8 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.015756636     0.000744490     0.014560281     0.016724802         5         317.3 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.036707154     0.001775993     0.034267891     0.038978572         5         136.2 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.098574855     0.006583201     0.091654492     0.111019266         5          50.7 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.252001892     0.003658274     0.247769576     0.257712065         5          19.8 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.593567648     0.003194338     0.589776354     0.599064778         5           8.4 test_py_set_str_to_unordered_set_string_multiple<std::string[2]>():[1048576]
