#RSS was 247,398,400 now 4,458,872,832 diff: 4,211,474,432
#test_new_dict_str_str() String length 1024
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003935      0.000005660      0.000004054      0.000003362      0.000011654        2.962       1967.5
4                   5      0.000007834      0.000008554      0.000008118      0.000000968      0.000010195        1.301       1958.5
8                   5      0.000015694      0.000016904      0.000016473      0.000001327      0.000018981        1.209       1961.8
16                  5      0.000031958      0.000033566      0.000032487      0.000002042      0.000036806        1.152       1997.4
32                  5      0.000070137      0.000071415      0.000071525      0.000000785      0.000072116        1.028       2191.8
64                  5      0.000124960      0.000133084      0.000133412      0.000006548      0.000142715        1.142       1952.5
128                 5      0.000240942      0.000249062      0.000243996      0.000010380      0.000265319        1.101       1882.4
256                 5      0.000457141      0.000485845      0.000474847      0.000033642      0.000537535        1.176       1785.7
512                 5      0.000843997      0.000948331      0.000899685      0.000119575      0.001144663        1.356       1648.4
1024                5      0.002413113      0.002831409      0.002479329      0.000815662      0.004287265        1.777       2356.6
2048                5      0.005296849      0.005640231      0.005560024      0.000387517      0.006235577        1.177       2586.4
4096                5      0.012637783      0.012870439      0.012745874      0.000300760      0.013391650        1.060       3085.4
8192                5      0.026436756      0.032078809      0.032373362      0.003427201      0.035136465        1.329       3227.1
16384               5      0.069827077      0.073471117      0.074243676      0.002062518      0.074777237        1.071       4261.9
32768               5      0.182440376      0.188589427      0.189522090      0.003614247      0.191979270        1.052       5567.6
65536               5      0.406384773      0.416063252      0.413082805      0.009458455      0.430684284        1.060       6200.9
131072              5      0.831968613      0.844695611      0.838849419      0.018356447      0.876534760        1.054       6347.4
262144              5      1.730589764      1.758894165      1.738410071      0.049780849      1.847124009        1.067       6601.7
524288              5      3.447844361      4.284733755      3.712527398      1.138648349      6.119691414        1.775       6576.2
1048576             5      7.777578653     14.005449362      9.087353886      7.689987832     24.749031209        3.182       7417.3
