# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000737     0.000001214     0.000000098     0.000003162         5     6783340.1 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000307     0.000000250     0.000000175     0.000000807         5    16302575.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000434     0.000000170     0.000000334     0.000000772         5    11528706.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000000924     0.000000502     0.000000642     0.000001927         5     5409499.1 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000001662     0.000000482     0.000001394     0.000002626         5     3008242.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000003336     0.000001074     0.000002784     0.000005484         5     1498666.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000012277     0.000012724     0.000005630     0.000037710         5      407262.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000026062     0.000025697     0.000013087     0.000077455         5      191852.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000053208     0.000050353     0.000027737     0.000153911         5       93970.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000102245     0.000094959     0.000054271     0.000292157         5       48902.0 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000208976     0.000191688     0.000108537     0.000592229         5       23926.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000410546     0.000340242     0.000228506     0.001090686         5       12178.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.001043363     0.000898571     0.000577429     0.002840313         5        4792.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.003782644     0.001525732     0.001709562     0.006094367         5        1321.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.006842125     0.001943026     0.004689052     0.010033188         5         730.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.017750003     0.002511496     0.013127401     0.020223331         5         281.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.038262820     0.004813492     0.032273735     0.046393832         5         130.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.089968286     0.006788655     0.081794506     0.099537290         5          55.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.176506896     0.019163075     0.150282690     0.207273429         5          28.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.359441997     0.038434860     0.321761454     0.431847873         5          13.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.696350921     0.080978162     0.638481134     0.855002345         5           7.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1048576]
