# RSS was 494,424,064 now 693,735,424 diff: +199,311,360
# test_new_list_vector_str16() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001875      0.000002842      0.000001917      0.000002092      0.000006584        3.511        937.5
4                   5      0.000003458      0.000005150      0.000003459      0.000003759      0.000011875        3.434        864.5
8                   5      0.000006625      0.000007742      0.000006667      0.000002358      0.000011958        1.805        828.1
16                  5      0.000013291      0.000015008      0.000013333      0.000003677      0.000021583        1.624        830.7
32                  5      0.000026292      0.000027083      0.000026458      0.000001473      0.000029708        1.130        821.6
64                  5      0.000052584      0.000054333      0.000052750      0.000003545      0.000060667        1.154        821.6
128                 5      0.000104667      0.000106258      0.000105083      0.000002764      0.000111167        1.062        817.7
256                 5      0.000206875      0.000208500      0.000207125      0.000003102      0.000214041        1.035        808.1
512                 5      0.000412208      0.000415708      0.000412375      0.000005770      0.000425625        1.033        805.1
1024                5      0.000820334      0.000826233      0.000820708      0.000012495      0.000848583        1.034        801.1
2048                5      0.001638708      0.001650250      0.001639584      0.000023796      0.001692792        1.033        800.2
4096                5      0.003272917      0.003297733      0.003276083      0.000050691      0.003388375        1.035        799.1
8192                5      0.006739375      0.006760483      0.006745250      0.000037426      0.006827125        1.013        822.7
16384               5      0.013767709      0.013837600      0.013795583      0.000104779      0.014023208        1.019        840.3
32768               5      0.030734791      0.030841608      0.030796042      0.000128176      0.031062084        1.011        938.0
65536               5      0.067181750      0.067912217      0.067502375      0.000843840      0.068840417        1.025       1025.1
131072              5      0.138351875      0.140406550      0.140909084      0.001150175      0.140996125        1.019       1055.5
262144              5      0.283414125      0.284914892      0.285270916      0.000955614      0.285750791        1.008       1081.1
524288              5      0.568454250      0.574469417      0.573641167      0.004809180      0.581857333        1.024       1084.2
1048576             5      1.143133125      1.149107050      1.149372916      0.004211193      1.155007042        1.010       1090.2
