# RSS was 561,848,320 now 752,541,696 diff: +190,693,376
# test_new_list_vector_str16() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002542      0.000004225      0.000002583      0.000003648      0.000010750        4.229       1271.0
4                   5      0.000004708      0.000005166      0.000004750      0.000000909      0.000006791        1.442       1177.0
8                   5      0.000009000      0.000009592      0.000009042      0.000001207      0.000011750        1.306       1125.0
16                  5      0.000017625      0.000018825      0.000017667      0.000002567      0.000023417        1.329       1101.6
32                  5      0.000034583      0.000034942      0.000034625      0.000000627      0.000036042        1.042       1080.7
64                  5      0.000068541      0.000134275      0.000068625      0.000144573      0.000392875        5.732       1071.0
128                 5      0.000136667      0.000137942      0.000136750      0.000002531      0.000142458        1.042       1067.7
256                 5      0.000273958      0.000276758      0.000274292      0.000004222      0.000283708        1.036       1070.1
512                 5      0.000548875      0.000552833      0.000549167      0.000008386      0.000567833        1.035       1072.0
1024                5      0.001098042      0.001105225      0.001098250      0.000015345      0.001132667        1.032       1072.3
2048                5      0.002195708      0.002211933      0.002196125      0.000029830      0.002264584        1.031       1072.1
4096                5      0.004238042      0.004391675      0.004396375      0.000104314      0.004532625        1.070       1034.7
8192                5      0.008331167      0.008346717      0.008350167      0.000014703      0.008366500        1.004       1017.0
16384               5      0.017586167      0.017631067      0.017603375      0.000060823      0.017729917        1.008       1073.4
32768               5      0.038466875      0.038779908      0.038793042      0.000324383      0.039235583        1.020       1173.9
65536               5      0.083808958      0.086317008      0.084156709      0.003463982      0.091493500        1.092       1278.8
131072              5      0.165108334      0.174541392      0.173576834      0.009503906      0.185889250        1.126       1259.7
262144              5      0.339775042      0.356215375      0.347614083      0.016524884      0.377725333        1.112       1296.1
524288              5      0.664948542      0.687289200      0.691223375      0.016798789      0.704806625        1.060       1268.3
1048576             5      1.381653125      1.416483283      1.406497708      0.033014646      1.465681167        1.061       1317.6
