# RSS was 1,020,989,440 now 1,660,792,832 diff: +639,803,392
# test_new_dict_unordered_map_str_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001208      0.000004950      0.000001250      0.000008228      0.000019667       16.282        604.0
4                   5      0.000002333      0.000002716      0.000002333      0.000000789      0.000004125        1.768        583.2
8                   5      0.000004500      0.000004942      0.000004583      0.000000723      0.000006208        1.380        562.5
16                  5      0.000008833      0.000009658      0.000009042      0.000001501      0.000012333        1.396        552.1
32                  5      0.000017209      0.000018992      0.000017333      0.000003598      0.000025417        1.477        537.8
64                  5      0.000038541      0.000041558      0.000040042      0.000003601      0.000047666        1.237        602.2
128                 5      0.000078334      0.000081067      0.000081500      0.000002070      0.000083875        1.071        612.0
256                 5      0.000156500      0.000158717      0.000157792      0.000002149      0.000161875        1.034        611.3
512                 5      0.000322042      0.000325025      0.000322834      0.000003432      0.000329250        1.022        629.0
1024                5      0.000643125      0.000649067      0.000647625      0.000006656      0.000660417        1.027        628.1
2048                5      0.001100292      0.001119642      0.001107083      0.000030329      0.001172875        1.066        537.3
4096                5      0.002213042      0.002258100      0.002253791      0.000036907      0.002301125        1.040        540.3
8192                5      0.004505584      0.004545175      0.004551708      0.000034094      0.004588834        1.018        550.0
16384               5      0.009994750      0.010471392      0.010566708      0.000268125      0.010628542        1.063        610.0
32768               5      0.020369750      0.022624808      0.023382584      0.001343928      0.023515417        1.154        621.6
65536               5      0.052290583      0.056953925      0.057549208      0.002771726      0.059728375        1.142        797.9
131072              5      0.116283625      0.124803558      0.127684250      0.006743883      0.131472958        1.131        887.2
262144              5      0.249941875      0.268645492      0.271124958      0.012697708      0.280661667        1.123        953.5
524288              5      0.569284416      0.593249083      0.605261750      0.019133346      0.608245708        1.068       1085.8
1048576             5      1.265824917      1.293836217      1.284921833      0.028096260      1.340424584        1.059       1207.2
