# RSS was 947,888,128 now 1,795,518,464 diff: +847,630,336
# test_new_dict_unordered_map_str_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000001000      0.000004508      0.000001083      0.000007728      0.000018333       18.333        500.0
4                   5      0.000001916      0.000002258      0.000001917      0.000000696      0.000003500        1.827        479.0
8                   5      0.000003625      0.000004017      0.000003708      0.000000738      0.000005334        1.471        453.1
16                  5      0.000007083      0.000007867      0.000007167      0.000001479      0.000010500        1.482        442.7
32                  5      0.000013875      0.000014975      0.000013959      0.000002206      0.000018917        1.363        433.6
64                  5      0.000032667      0.000034408      0.000034125      0.000001717      0.000037208        1.139        510.4
128                 5      0.000063083      0.000066050      0.000067750      0.000002416      0.000067875        1.076        492.8
256                 5      0.000109334      0.000116100      0.000112875      0.000009619      0.000132625        1.213        427.1
512                 5      0.000221667      0.000224250      0.000222791      0.000003222      0.000229667        1.036        432.9
1024                5      0.000442541      0.000446725      0.000444792      0.000004653      0.000454292        1.027        432.2
2048                5      0.000885917      0.000909900      0.000890583      0.000042934      0.000986417        1.113        432.6
4096                5      0.001796125      0.001848117      0.001809708      0.000090564      0.002009500        1.119        438.5
8192                5      0.003643750      0.003774833      0.003703375      0.000223463      0.004170916        1.145        444.8
16384               5      0.008375375      0.008634317      0.008691208      0.000145876      0.008729417        1.042        511.2
32768               5      0.020310500      0.020680417      0.020831625      0.000267430      0.020910250        1.030        619.8
65536               5      0.052062458      0.052419475      0.052352208      0.000348794      0.052883792        1.016        794.4
131072              5      0.106351000      0.111369892      0.110445708      0.005420370      0.120517000        1.133        811.4
262144              5      0.243491125      0.249141883      0.246640875      0.006438685      0.257067708        1.056        928.8
524288              5      0.539760083      0.550593892      0.551236875      0.007737085      0.560944250        1.039       1029.5
1048576             5      1.202058542      1.233096642      1.223338209      0.028687346      1.269438167        1.056       1146.4
