# RSS was 1,728,626,688 now 2,173,251,584 diff: +444,624,896
# test_new_dict_map_int_str16() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000792      0.000176292      0.000000833      0.000392034      0.000877584     1108.057        396.0
4                   5      0.000001291      0.000001450      0.000001292      0.000000310      0.000002000        1.549        322.7
8                   5      0.000002458      0.000002583      0.000002542      0.000000156      0.000002834        1.153        307.3
16                  5      0.000004916      0.000005217      0.000005042      0.000000472      0.000006041        1.229        307.2
32                  5      0.000009542      0.000010108      0.000009666      0.000000993      0.000011875        1.244        298.2
64                  5      0.000018917      0.000019317      0.000019208      0.000000449      0.000020042        1.059        295.6
128                 5      0.000037875      0.000038525      0.000037959      0.000000980      0.000040166        1.060        295.9
256                 5      0.000075458      0.000076092      0.000075542      0.000001071      0.000077958        1.033        294.8
512                 5      0.000162291      0.000212692      0.000165875      0.000106865      0.000403833        2.488        317.0
1024                5      0.000332541      0.000375008      0.000333833      0.000088826      0.000533791        1.605        324.7
2048                5      0.000668083      0.000673916      0.000671166      0.000005939      0.000683250        1.023        326.2
4096                5      0.001351084      0.001357484      0.001353334      0.000010010      0.001374875        1.018        329.9
8192                5      0.002812584      0.002820075      0.002814834      0.000010425      0.002838042        1.009        343.3
16384               5      0.005877750      0.005916625      0.005910292      0.000034417      0.005958541        1.014        358.7
32768               5      0.011886750      0.012073717      0.011964625      0.000244500      0.012471875        1.049        362.8
65536               5      0.025096667      0.025819567      0.025967125      0.000721677      0.026841000        1.070        382.9
131072              5      0.053093291      0.053516758      0.053610709      0.000322877      0.053830542        1.014        405.1
262144              5      0.116364042      0.119510683      0.118377459      0.002840942      0.123320666        1.060        443.9
524288              5      0.250367875      0.258343633      0.258220083      0.005874613      0.266948125        1.066        477.5
1048576             5      0.519029667      0.528214709      0.522545917      0.014472530      0.553861500        1.067        495.0
