# RSS was 1,694,953,472 now 2,293,997,568 diff: +599,044,096
# test_new_dict_map_int_str16() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000917      0.000004142      0.000001000      0.000006980      0.000016625       18.132        458.4
4                   5      0.000001291      0.000001400      0.000001333      0.000000173      0.000001708        1.323        322.7
8                   5      0.000002708      0.000002775      0.000002750      0.000000063      0.000002875        1.062        338.5
16                  5      0.000005042      0.000005633      0.000005208      0.000001048      0.000007500        1.487        315.1
32                  5      0.000009792      0.000010433      0.000010000      0.000001138      0.000012458        1.272        306.0
64                  5      0.000019333      0.000019833      0.000019458      0.000000848      0.000021333        1.103        302.1
128                 5      0.000038542      0.000039192      0.000038791      0.000000982      0.000040917        1.062        301.1
256                 5      0.000076750      0.000077583      0.000077083      0.000001039      0.000079333        1.034        299.8
512                 5      0.000166250      0.000168792      0.000168458      0.000001820      0.000171083        1.029        324.7
1024                5      0.000338250      0.000341475      0.000340333      0.000003353      0.000345334        1.021        330.3
2048                5      0.000680042      0.000684242      0.000681125      0.000005157      0.000692000        1.018        332.1
4096                5      0.001374375      0.001380992      0.001380459      0.000006888      0.001391333        1.012        335.5
8192                5      0.002865291      0.002889400      0.002897125      0.000022614      0.002911542        1.016        349.8
16384               5      0.005856000      0.005887333      0.005880125      0.000027362      0.005930833        1.013        357.4
32768               5      0.012379750      0.012514492      0.012439666      0.000192488      0.012845458        1.038        377.8
65536               5      0.027907917      0.030361233      0.030187584      0.002061317      0.033263375        1.192        425.8
131072              5      0.068488166      0.069150391      0.068865166      0.000958396      0.070804167        1.034        522.5
262144              5      0.146526125      0.157274767      0.153615750      0.009137645      0.168514000        1.150        559.0
524288              5      0.295589125      0.315793058      0.313422792      0.019073664      0.346964500        1.174        563.8
1048576             5      0.647591208      0.659994967      0.656445459      0.011141696      0.676245125        1.044        617.6
