# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001234     0.000001362     0.000000542     0.000003959         5     4052849.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001001     0.000000146     0.000000918     0.000001292         5     4996502.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000002125     0.000000273     0.000001958     0.000002667         5     2352609.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004051     0.000000193     0.000003876     0.000004417         5     1234354.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000007593     0.000000239     0.000007375     0.000008042         5      658544.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000015867     0.000000544     0.000015500     0.000016917         5      315117.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000032425     0.000000374     0.000032126     0.000033125         5      154199.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000063767     0.000000972     0.000063084     0.000065666         5       78410.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000125859     0.000001922     0.000124584     0.000129668         5       39727.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000261592     0.000003780     0.000258667     0.000268792         5       19113.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000508600     0.000004279     0.000505000     0.000517001         5        9830.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001032326     0.000005576     0.001025750     0.001042042         5        4843.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.002122709     0.000012873     0.002097708     0.002132917         5        2355.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.005482592     0.000256152     0.004977418     0.005665501         5         912.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.012519776     0.000148934     0.012226334     0.012627375         5         399.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.027019942     0.000046342     0.026966001     0.027098333         5         185.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.058205134     0.000147246     0.057981084     0.058414459         5          85.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.128645709     0.001422377     0.127047001     0.131138959         5          38.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.316822809     0.044564883     0.280979125     0.393321875         5          15.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.705085350     0.090078787     0.625189126     0.879366543         5           7.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.081884976     0.292423585     1.658419500     2.550626251         5           2.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1048576]
