# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001359     0.000001212     0.000000666     0.000003776         5     3678905.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000001395     0.000000214     0.000001261     0.000001819         5     3585000.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000003177     0.000000483     0.000002813     0.000004103         5     1574059.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000006047     0.000000481     0.000005542     0.000006862         5      826870.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000011530     0.000000551     0.000011088     0.000012563         5      433655.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000023313     0.000000833     0.000022601     0.000024889         5      214469.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000047463     0.000001666     0.000046298     0.000050736         5      105345.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000094510     0.000002623     0.000092476     0.000099466         5       52904.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000191033     0.000014229     0.000183443     0.000219477         5       26173.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000393649     0.000032305     0.000367210     0.000442810         5       12701.7 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000813494     0.000036762     0.000765566     0.000857942         5        6146.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001506648     0.000131645     0.001349023     0.001663959         5        3318.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003440831     0.000057451     0.003383749     0.003548076         5        1453.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.006900143     0.000059145     0.006855694     0.007017209         5         724.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.013959217     0.000094129     0.013791754     0.014057422         5         358.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.032701476     0.001704335     0.029977169     0.035354213         5         152.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.072286917     0.001093616     0.071018188     0.074086923         5          69.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.206519499     0.016610533     0.178007960     0.228071297         5          24.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.422027728     0.069580277     0.363188495     0.554188341         5          11.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.981954218     0.215873921     0.844433690     1.406309466         5           5.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.015015000     0.467385863     1.722490754     2.946097989         5           2.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1048576]
