# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001028     0.000001061     0.000000453     0.000003147         5     4864286.4 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000942     0.000000147     0.000000821     0.000001222         5     5308419.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000001956     0.000000336     0.000001684     0.000002600         5     2556106.5 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000004135     0.000000480     0.000003766     0.000005080         5     1209043.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000007687     0.000000425     0.000007353     0.000008501         5      650440.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000015669     0.000000982     0.000014965     0.000017602         5      319091.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000031138     0.000001849     0.000029956     0.000034759         5      160574.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000064056     0.000003891     0.000061651     0.000071770         5       78057.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000184847     0.000047255     0.000127309     0.000235158         5       27049.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000339377     0.000045372     0.000290539     0.000396469         5       14732.9 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000682147     0.000132471     0.000592677     0.000938344         5        7329.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.001461860     0.000107834     0.001321233     0.001622072         5        3420.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.003270032     0.000283754     0.002994271     0.003710435         5        1529.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.007482044     0.001863090     0.006330896     0.011169245         5         668.3 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.015914127     0.001640531     0.013907117     0.018861106         5         314.2 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.046805038     0.008001823     0.034774455     0.057500055         5         106.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.091297454     0.009429914     0.076731289     0.101610633         5          54.8 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.181440247     0.005270378     0.177502391     0.190940455         5          27.6 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.416329434     0.039925799     0.369646719     0.485172928         5          12.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.990830519     0.256947619     0.842747475     1.502747003         5           5.0 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     2.328522516     0.610750833     1.746687059     3.423996054         5           2.1 test_py_set_str_to_unordered_set_string_multiple<std::string[1024]>():[1048576]
