# RSS was 1,102,299,136 now 1,604,935,680 diff: +502,636,544
# test_new_dict_unordered_map_bytes_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000917      0.000003500      0.000001042      0.000005384      0.000013125       14.313        458.5
4                   5      0.000001583      0.000001975      0.000001709      0.000000695      0.000003209        2.027        395.7
8                   5      0.000003083      0.000003392      0.000003209      0.000000424      0.000004125        1.338        385.4
16                  5      0.000005916      0.000007125      0.000005917      0.000002520      0.000011625        1.965        369.7
32                  5      0.000011334      0.000011775      0.000011625      0.000000576      0.000012750        1.125        354.2
64                  5      0.000022041      0.000022833      0.000022167      0.000001364      0.000025250        1.146        344.4
128                 5      0.000042625      0.000044059      0.000042875      0.000002464      0.000048417        1.136        333.0
256                 5      0.000083375      0.000086100      0.000083833      0.000003693      0.000091833        1.101        325.7
512                 5      0.000169000      0.000173425      0.000169875      0.000006046      0.000182834        1.082        330.1
1024                5      0.000348791      0.000354450      0.000350167      0.000009316      0.000370958        1.064        340.6
2048                5      0.000698708      0.000706375      0.000701667      0.000010514      0.000723833        1.036        341.2
4096                5      0.001408625      0.001423233      0.001416208      0.000017501      0.001453250        1.032        343.9
8192                5      0.002782542      0.002848492      0.002835500      0.000073221      0.002957292        1.063        339.7
16384               5      0.005623000      0.005662008      0.005639750      0.000062605      0.005773291        1.027        343.2
32768               5      0.011671583      0.011772392      0.011752292      0.000135389      0.012002500        1.028        356.2
65536               5      0.025587333      0.025759258      0.025693000      0.000241127      0.026178750        1.023        390.4
131072              5      0.059729667      0.061949433      0.060159500      0.002684728      0.064982375        1.088        455.7
262144              5      0.149104000      0.155454633      0.155975750      0.005288769      0.163345208        1.096        568.8
524288              5      0.351477459      0.358838017      0.360447042      0.004255011      0.361875250        1.030        670.4
1048576             5      0.808420792      0.818896109      0.816156917      0.008343997      0.829800542        1.026        771.0
