# RSS was 1,151,995,904 now 1,749,123,072 diff: +597,127,168
# test_new_dict_unordered_map_bytes_bytes() Byte length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000875      0.000004684      0.000001000      0.000008123      0.000019209       21.953        437.5
4                   5      0.000001583      0.000002000      0.000001709      0.000000703      0.000003250        2.053        395.8
8                   5      0.000003084      0.000003442      0.000003125      0.000000626      0.000004541        1.472        385.5
16                  5      0.000005917      0.000006266      0.000006041      0.000000600      0.000007333        1.239        369.8
32                  5      0.000011250      0.000011583      0.000011333      0.000000489      0.000012417        1.104        351.6
64                  5      0.000021791      0.000022783      0.000021875      0.000001898      0.000026167        1.201        340.5
128                 5      0.000042250      0.000043633      0.000042583      0.000002347      0.000047791        1.131        330.1
256                 5      0.000083959      0.000086775      0.000084583      0.000003819      0.000092833        1.106        328.0
512                 5      0.000167167      0.000172591      0.000171125      0.000006388      0.000182833        1.094        326.5
1024                5      0.000343292      0.000348733      0.000348791      0.000006014      0.000358416        1.044        335.2
2048                5      0.000692416      0.000700566      0.000697250      0.000010338      0.000718291        1.037        338.1
4096                5      0.001364667      0.001385634      0.001371000      0.000032352      0.001442500        1.057        333.2
8192                5      0.002757166      0.002773425      0.002762625      0.000024050      0.002814209        1.021        336.6
16384               5      0.005554208      0.005595525      0.005570083      0.000066647      0.005714125        1.029        339.0
32768               5      0.011366208      0.011480841      0.011415833      0.000194281      0.011825625        1.040        346.9
65536               5      0.024461334      0.024844300      0.024706542      0.000414325      0.025544167        1.044        373.3
131072              5      0.055007209      0.056682575      0.056239917      0.001649875      0.059080792        1.074        419.7
262144              5      0.145384333      0.149617783      0.148804250      0.003857941      0.154352958        1.062        554.6
524288              5      0.343928417      0.353500433      0.353789250      0.006106791      0.360826875        1.049        656.0
1048576             5      0.824356000      0.842836367      0.830668625      0.022178244      0.870541792        1.056        786.2
