# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000250     0.000000250     0.000000126     0.000000750         5    19960079.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1]
TEST:    0       2       5     0.000000342     0.000000125     0.000000251     0.000000584         5    14615609.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2]
TEST:    0       4       5     0.000000584     0.000000046     0.000000542     0.000000667         5     8563110.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4]
TEST:    0       8       5     0.000001400     0.000000033     0.000001376     0.000001459         5     3570153.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8]
TEST:    0      16       5     0.000003476     0.000000431     0.000003208     0.000004334         5     1438641.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16]
TEST:    0      32       5     0.000007475     0.000000391     0.000007251     0.000008251         5      668851.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32]
TEST:    0      64       5     0.000021050     0.000000320     0.000020751     0.000021500         5      237524.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[64]
TEST:    0     128       5     0.000046159     0.000000646     0.000045542     0.000047376         5      108321.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[128]
TEST:    0     256       5     0.000104409     0.000002448     0.000102043     0.000109126         5       47888.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[256]
TEST:    0     512       5     0.000203826     0.000013536     0.000194583     0.000230584         5       24530.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[512]
TEST:    0    1024       5     0.000429834     0.000002264     0.000426501     0.000433001         5       11632.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000942917     0.000007707     0.000933501     0.000956666         5        5302.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2048]
TEST:    0    4096       5     0.002067892     0.000042708     0.002027209     0.002150583         5        2417.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4096]
TEST:    0    8192       5     0.004477150     0.000130549     0.004374666     0.004732959         5        1116.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8192]
TEST:    0   16384       5     0.010433426     0.000246479     0.010194626     0.010905791         5         479.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16384]
TEST:    0   32768       5     0.022995984     0.000323711     0.022509126     0.023526333         5         217.4 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32768]
TEST:    0   65536       5     0.049145267     0.000161723     0.048942000     0.049398834         5         101.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[65536]
TEST:    0  131072       5     0.108786967     0.007382055     0.094055167     0.113236209         5          46.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[131072]
TEST:    0  262144       5     0.199215392     0.000910965     0.198057584     0.200539793         5          25.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[262144]
TEST:    0  524288       5     0.417887892     0.001044456     0.416186292     0.419344875         5          12.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.878818842     0.001162953     0.877505917     0.880974168         5           5.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1048576]
