# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000225     0.000000202     0.000000083     0.000000625         5    22172949.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1]
TEST:    0       2       5     0.000000350     0.000000180     0.000000251     0.000000708         5    14265335.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2]
TEST:    0       4       5     0.000000592     0.000000041     0.000000542     0.000000666         5     8447372.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4]
TEST:    0       8       5     0.000001351     0.000000034     0.000001334     0.000001417         5     3702332.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8]
TEST:    0      16       5     0.000003326     0.000000383     0.000003084     0.000004084         5     1503442.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16]
TEST:    0      32       5     0.000007426     0.000000419     0.000007125     0.000008251         5      673355.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32]
TEST:    0      64       5     0.000021151     0.000000490     0.000020417     0.000021918         5      236401.0 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[64]
TEST:    0     128       5     0.000039542     0.000002795     0.000037958     0.000045126         5      126447.5 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[128]
TEST:    0     256       5     0.000087284     0.000000449     0.000086751     0.000088083         5       57284.3 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[256]
TEST:    0     512       5     0.000197234     0.000006380     0.000191000     0.000208959         5       25350.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[512]
TEST:    0    1024       5     0.000436984     0.000017259     0.000425417     0.000470708         5       11442.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1024]
TEST:    0    2048       5     0.000959400     0.000032694     0.000940583     0.001024708         5        5211.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[2048]
TEST:    0    4096       5     0.002064459     0.000060638     0.002023958     0.002184834         5        2421.9 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[4096]
TEST:    0    8192       5     0.004441684     0.000123285     0.004333460     0.004676459         5        1125.7 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[8192]
TEST:    0   16384       5     0.010398617     0.000130681     0.010201501     0.010614000         5         480.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[16384]
TEST:    0   32768       5     0.021816209     0.001000291     0.020792875     0.023170168         5         229.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[32768]
TEST:    0   65536       5     0.049890784     0.001280314     0.048930001     0.052423792         5         100.2 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[65536]
TEST:    0  131072       5     0.099885409     0.003817799     0.095005334     0.103917083         5          50.1 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[131072]
TEST:    0  262144       5     0.210372492     0.009678772     0.199744501     0.225395958         5          23.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[262144]
TEST:    0  524288       5     0.422809084     0.012277070     0.414771375     0.446932375         5          11.8 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[524288]
TEST:    0 1048576       5     0.885274109     0.009184348     0.875454000     0.902369625         5           5.6 test_py_dict_to_cpp_std_map_like_string_multiple-std::map<std::string>[128]>():[1048576]
