# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 0            +0      874.958412   CALL     tests/unit/test_with_pymemtrace.py 321 _test_new_dict_map_str              247648256    247648256
PREV: 18532        +18532  874.991213   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              247664640            0
NEXT: 18533        +18533  874.991585   CALL     /lib/python3.12/random.py      332 randint                             239276032     -8388608
PREV: 19000        +467    874.992813   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              239276032            0
NEXT: 19001        +468    874.993136   CALL     /lib/python3.12/random.py      332 randint                             230887424     -8388608
PREV: 23712        +4711   875.004284   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              230891520            0
NEXT: 23713        +4712   875.004737   CALL     /lib/python3.12/random.py      332 randint                             222502912     -8388608
PREV: 44948        +21235  875.056242   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              222511104            0
NEXT: 44949        +21236  875.056887   CALL     /lib/python3.12/random.py      332 randint                             214122496     -8388608
PREV: 237622       +192673 875.513300   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              219242496         4096
NEXT: 237623       +192674 875.513607   CALL     /lib/python3.12/random.py      332 randint                             219660288       417792
PREV: 456068       +218445 876.007608   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              225304576            0
NEXT: 456069       +218446 876.008243   CALL     /lib/python3.12/random.py      332 randint                             226267136       962560
PREV: 892814       +436745 876.990494   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              286064640            0
NEXT: 892815       +436746 876.992471   CALL     /lib/python3.12/random.py      332 randint                             287989760      1925120
PREV: 1766108      +873293 878.959004   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              422760448            0
NEXT: 1766109      +873294 878.961111   CALL     /lib/python3.12/random.py      332 randint                             424431616      1671168
PREV: 2438685      +672576 880.525588   C_RETURN /lib/python3.12/random.py      249 getrandbits                         527929344            0
NEXT: 2438686      +672577 880.525639   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits         527863808       -65536
PREV: 2445605      +6919   880.551811   C_CALL   /lib/python3.12/random.py      314 index                               528699392            0
NEXT: 2445606      +6920   880.551960   C_RETURN /lib/python3.12/random.py      314 index                               527970304      -729088
NEXT: 2445607      +1      880.551980   CALL     /lib/python3.12/random.py      242 _randbelow_with_getrandbits         524980224     -2990080
PREV: 2446074      +467    880.553300   RETURN   /lib/python3.12/random.py      336 randint                             524673024        -8192
NEXT: 2446075      +468    880.553321   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              524537856      -135168
PREV: 2446102      +27     880.553394   C_RETURN /lib/python3.12/random.py      312 index                               524197888            0
NEXT: 2446103      +28     880.553401   C_CALL   /lib/python3.12/random.py      314 index                               524034048      -163840
PREV: 2446123      +20     880.553443   RETURN   /lib/python3.12/random.py      318 randrange                           523804672            0
NEXT: 2446124      +21     880.553456   RETURN   /lib/python3.12/random.py      336 randint                             523591680      -212992
NEXT: 2446125      +1      880.553476   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              523280384      -311296
PREV: 2607396      +161271 881.047881   RETURN   /lib/python3.12/random.py      336 randint                             546971648            0
NEXT: 2607397      +161272 881.047897   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              546889728       -81920
PREV: 2607412      +15     881.047933   C_CALL   /lib/python3.12/random.py      249 getrandbits                         546889728            0
NEXT: 2607413      +16     881.047941   C_RETURN /lib/python3.12/random.py      249 getrandbits                         546119680      -770048
PREV: 2707365      +99952  881.348687   CALL     /lib/python3.12/random.py      332 randint                             560775168            0
NEXT: 2707366      +99953  881.348694   CALL     /lib/python3.12/random.py      291 randrange                           560693248       -81920
PREV: 2747328      +39962  881.453016   C_CALL   /lib/python3.12/random.py      246 bit_length                          564953088            0
NEXT: 2747329      +39963  881.453027   C_RETURN /lib/python3.12/random.py      246 bit_length                          564232192      -720896
PREV: 2747358      +29     881.453098   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits         564215808            0
