#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 0            +0      0.192635     CALL     /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 149 _test_new_dict_map_str               20938752     20938752
PREV: 50600        +50600  0.347006     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                               28839936         4096
NEXT: 50601        +50601  0.347099     CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                              28991488       151552
PREV: 88934        +38333  0.467166     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                               37392384            0
NEXT: 88935        +38334  0.467343     CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                              37691392       299008
PREV: 165368       +76433  0.715384     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                               54534144            0
NEXT: 165369       +76434  0.715783     CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                              55128064       593920
PREV: 318348       +152979 1.234883     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                               88821760            0
NEXT: 318349       +152980 1.235592     CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                              90136576      1314816
PREV: 624196       +305847 2.265374     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                              157511680         4096
NEXT: 624197       +305848 2.266771     CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                             160137216      2625536
PREV: 1235812      +611615 4.214875     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                              294924288         4096
NEXT: 1235813      +611616 4.217939     CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                             300171264      5246976
PREV: 2458840      +1223027 8.245584     C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                              569708544            0
NEXT: 2458841      +1223028 8.251616     CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                             580198400     10489856
PREV: 4902778      +2443937 16.104693    C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                             1119272960         4096
NEXT: 4902779      +2443938 16.117663    CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                            1140248576     20975616
PREV: 7351537      +2448758 23.838457    C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 173 new_dict_from_std_map_str_str      1679314944            0
NEXT: 7351538      +2448759 26.484067    C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 173 new_dict_from_std_map_str_str      4347011072   2667696128
NEXT: 7351539      +1      26.937722    C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 174 perf_counter                       2258268160  -2088742912
PREV: 7351542      +3      26.937815    C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 175 append                             2258268160            0
NEXT: 7351543      +4      27.497541    C_CALL   /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                              236814336  -2021453824
PREV: 7351544      +1      27.497551    C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                              236814336            0
NEXT: 7351545      +2      27.498778    CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                             220037120    -16777216
PREV: 7352106      +561    27.500680    C_RETURN /Users/engun/CLionProjects/PythonCppHomogeneousContainers/tests/unit/test_with_pymemtrace.py# 165 decode                              220037120            0
NEXT: 7352107      +562    27.501437    CALL     /Library/Frameworks/Python.framework/Versions/3.9/lib/python3.9/random.py# 334 randint                             211648512     -8388608
