# test_new_dict_map_float_float()
# RSS was 619,200,512 now 1,032,978,432 diff: +413,777,920
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000001642      0.000000584      0.000002215      0.000005583       11.166        250.0
4                   5      0.000000792      0.000000950      0.000000875      0.000000185      0.000001250        1.578        198.0
8                   5      0.000001459      0.000001642      0.000001584      0.000000257      0.000002083        1.428        182.4
16                  5      0.000002958      0.000003408      0.000003042      0.000000826      0.000004875        1.648        184.9
32                  5      0.000005542      0.000005883      0.000005708      0.000000504      0.000006750        1.218        173.2
64                  5      0.000011250      0.000011683      0.000011583      0.000000459      0.000012417        1.104        175.8
128                 5      0.000024125      0.000024700      0.000024584      0.000000596      0.000025667        1.064        188.5
256                 5      0.000049667      0.000049992      0.000049833      0.000000357      0.000050584        1.018        194.0
512                 5      0.000103083      0.000104058      0.000103500      0.000001638      0.000106958        1.038        201.3
1024                5      0.000209542      0.000212058      0.000211417      0.000002322      0.000215791        1.030        204.6
2048                5      0.000425625      0.000428225      0.000428125      0.000002490      0.000431875        1.015        207.8
4096                5      0.000859333      0.000864592      0.000865375      0.000003971      0.000869792        1.012        209.8
8192                5      0.001734166      0.001743467      0.001742083      0.000009213      0.001758833        1.014        211.7
16384               5      0.003484958      0.003505275      0.003512208      0.000016264      0.003521667        1.011        212.7
32768               5      0.007064875      0.007101109      0.007113250      0.000029332      0.007132542        1.010        215.6
65536               5      0.014444459      0.014511575      0.014477250      0.000073163      0.014625542        1.013        220.4
131072              5      0.029670792      0.029922225      0.030032292      0.000199361      0.030096291        1.014        226.4
262144              5      0.062321291      0.064655058      0.065058333      0.001809377      0.066653583        1.070        237.7
524288              5      0.137160625      0.138238217      0.137464458      0.001793486      0.141425667        1.031        261.6
1048576             5      0.277195709      0.282075542      0.282304500      0.003257266      0.285521500        1.030        264.4
