#tests/unit/test_perf_cPyCppContainers.py::test_new_list_int
#test_new_list_int():
#RSS was 67,313,664 now 90,112,000 diff: 22,798,336
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000316      0.000000726      0.000000340      0.000000838      0.000002224        7.038        158.0
4                   5      0.000000346      0.000000418      0.000000352      0.000000131      0.000000650        1.879         86.5
8                   5      0.000000414      0.000000540      0.000000441      0.000000240      0.000000968        2.338         51.8
16                  5      0.000000545      0.000000617      0.000000549      0.000000138      0.000000863        1.583         34.1
32                  5      0.000000825      0.000000885      0.000000835      0.000000103      0.000001066        1.292         25.8
64                  5      0.000001345      0.000001433      0.000001378      0.000000155      0.000001708        1.270         21.0
128                 5      0.000002321      0.000002597      0.000002383      0.000000528      0.000003540        1.525         18.1
256                 5      0.000004059      0.000004167      0.000004103      0.000000110      0.000004288        1.056         15.9
512                 5      0.000010807      0.000011581      0.000010883      0.000001574      0.000014394        1.332         21.1
1024                5      0.000024901      0.000041988      0.000033934      0.000025914      0.000087132        3.499         24.3
2048                5      0.000050957      0.000080283      0.000088907      0.000028980      0.000118348        2.323         24.9
4096                5      0.000104585      0.000109682      0.000105247      0.000009666      0.000126896        1.213         25.5
8192                5      0.000208402      0.000218828      0.000211411      0.000017956      0.000250816        1.204         25.4
16384               5      0.000436151      0.000577636      0.000482756      0.000211049      0.000946963        2.171         26.6
32768               5      0.000885800      0.001162926      0.000932099      0.000488360      0.002024195        2.285         27.0
65536               5      0.001842213      0.002603175      0.001998669      0.001429897      0.005154926        2.798         28.1
131072              5      0.003995910      0.005074760      0.004313364      0.001794548      0.008261843        2.068         30.5
262144              5      0.011247268      0.011851521      0.011710892      0.000680232      0.013008839        1.157         42.9
524288              5      0.025389007      0.026156783      0.025484704      0.001327172      0.028488578        1.122         48.4
1048576             5      0.052998333      0.055853605      0.054708766      0.003466364      0.061309917        1.157         50.5
