# RSS was 2,802,802,688 now 1,691,578,368 diff: -1,111,224,320
# test_new_dict_map_bytes_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002542      0.000003859      0.000002584      0.000002737      0.000008750        3.442       1271.0
4                   5      0.000010042      0.000010350      0.000010167      0.000000447      0.000011125        1.108       2510.5
8                   5      0.000017292      0.000017650      0.000017500      0.000000388      0.000018291        1.058       2161.5
16                  5      0.000058750      0.000059316      0.000058916      0.000000856      0.000060791        1.035       3671.9
32                  5      0.000112541      0.000114083      0.000112875      0.000002774      0.000119000        1.057       3516.9
64                  5      0.000254125      0.000254800      0.000254291      0.000000837      0.000256042        1.008       3970.7
128                 5      0.000538875      0.000542483      0.000540125      0.000006191      0.000553500        1.027       4210.0
256                 5      0.001149625      0.001151250      0.001150667      0.000002061      0.001154667        1.004       4490.7
512                 5      0.002389666      0.002401825      0.002400375      0.000015248      0.002427166        1.016       4667.3
1024                5      0.004511250      0.004621300      0.004521250      0.000226798      0.005026750        1.114       4405.5
2048                5      0.008894125      0.009164650      0.009216375      0.000152232      0.009250584        1.040       4342.8
4096                5      0.020762750      0.021540600      0.021263250      0.000765913      0.022517584        1.085       5069.0
8192                5      0.040519459      0.041877033      0.040703167      0.001881072      0.044755750        1.105       4946.2
16384               5      0.094496833      0.097511125      0.097218334      0.002935000      0.102174417        1.081       5767.6
32768               5      0.190564459      0.199537742      0.201958875      0.008812813      0.211371083        1.109       5815.6
65536               5      0.387973000      0.409571942      0.418261083      0.019797612      0.428327500        1.104       5920.0
131072              5      0.795631500      0.813674375      0.807128583      0.021143027      0.850350041        1.069       6070.2
262144              5      1.604740042      1.642968841      1.633746708      0.036892104      1.698688583        1.059       6121.6
524288              5      2.955089083      3.209365642      3.205910542      0.205757475      3.503064500        1.185       5636.4
1048576             5      9.118282500      9.627030092      9.476232625      0.458515327     10.346895375        1.135       8695.9
