# RSS was 2,675,822,592 now 1,838,088,192 diff: -837,734,400
# test_new_dict_map_bytes_bytes() Byte length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002250      0.000003467      0.000002250      0.000002583      0.000008084        3.593       1125.0
4                   5      0.000007625      0.000007908      0.000007708      0.000000459      0.000008709        1.142       1906.2
8                   5      0.000016917      0.000017267      0.000017084      0.000000400      0.000017917        1.059       2114.6
16                  5      0.000058208      0.000061592      0.000058584      0.000006917      0.000073959        1.271       3638.0
32                  5      0.000109500      0.000110883      0.000110875      0.000001129      0.000112500        1.027       3421.9
64                  5      0.000239291      0.000241800      0.000239708      0.000004372      0.000249500        1.043       3738.9
128                 5      0.000456583      0.000464391      0.000457833      0.000009869      0.000478125        1.047       3567.1
256                 5      0.000966791      0.000998392      0.000969500      0.000042104      0.001048375        1.084       3776.5
512                 5      0.001903541      0.001943308      0.001934792      0.000044906      0.002009583        1.056       3717.9
1024                5      0.004091667      0.004206067      0.004096459      0.000180877      0.004510666        1.102       3995.8
2048                5      0.007703833      0.007903892      0.007940084      0.000183005      0.008118625        1.054       3761.6
4096                5      0.016091167      0.016393567      0.016309542      0.000260695      0.016748875        1.041       3928.5
8192                5      0.034215125      0.034435367      0.034330708      0.000325210      0.035009958        1.023       4176.7
16384               5      0.080622542      0.081428717      0.080803750      0.000976177      0.082805542        1.027       4920.8
32768               5      0.169916042      0.174696167      0.173745250      0.004004462      0.180365042        1.061       5185.4
65536               5      0.331834542      0.336733417      0.332945833      0.008609937      0.352054709        1.061       5063.4
131072              5      0.705319875      0.718602958      0.713792875      0.017022707      0.747520500        1.060       5381.2
262144              5      1.278932708      1.325193150      1.293441125      0.067323973      1.441668750        1.127       4878.7
524288              5      2.967425458      3.174151533      2.983854625      0.332357243      3.744422042        1.262       5659.9
1048576             5      9.040875708      9.545981108      9.394802959      0.576438784     10.523600500        1.164       8622.1
