# RSS was 311,599,104 now 333,676,544 diff: +22,077,440
# test_new_list_vector_str16() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000416      0.000003600      0.000000500      0.000006438      0.000015083       36.256        208.0
4                   5      0.000000500      0.000001066      0.000000500      0.000001244      0.000003291        6.582        125.0
8                   5      0.000000625      0.000001283      0.000000667      0.000001379      0.000003750        6.000         78.1
16                  5      0.000001000      0.000004450      0.000001000      0.000007645      0.000018125       18.125         62.5
32                  5      0.000001625      0.000003675      0.000001667      0.000004514      0.000011750        7.231         50.8
64                  5      0.000002791      0.000002917      0.000002792      0.000000236      0.000003333        1.194         43.6
128                 5      0.000005375      0.000005550      0.000005416      0.000000266      0.000006000        1.116         42.0
256                 5      0.000010209      0.000010692      0.000010250      0.000000965      0.000012417        1.216         39.9
512                 5      0.000020125      0.000021625      0.000021000      0.000001759      0.000024250        1.205         39.3
1024                5      0.000042791      0.000046083      0.000042792      0.000007244      0.000059041        1.380         41.8
2048                5      0.000079417      0.000090483      0.000081958      0.000021734      0.000129291        1.628         38.8
4096                5      0.000158125      0.000168742      0.000158209      0.000023600      0.000210958        1.334         38.6
8192                5      0.000315709      0.000333892      0.000323041      0.000031278      0.000389333        1.233         38.5
16384               5      0.000631084      0.000659183      0.000631625      0.000062065      0.000770208        1.220         38.5
32768               5      0.001261916      0.001320025      0.001262709      0.000128723      0.001550291        1.229         38.5
65536               5      0.002744000      0.002860092      0.002747708      0.000253375      0.003313333        1.207         41.9
131072              5      0.006243875      0.006462008      0.006286458      0.000415990      0.007205292        1.154         47.6
262144              5      0.013437541      0.013501858      0.013469333      0.000081701      0.013636875        1.015         51.3
524288              5      0.028041916      0.028811616      0.028176041      0.001464006      0.031427208        1.121         53.5
1048576             5      0.057166041      0.058351408      0.057573417      0.001663839      0.061140792        1.070         54.5
