# RSS was 494,424,064 now 504,086,528 diff: +9,662,464
# test_new_list_vector_str16() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000417      0.000001842      0.000000500      0.000002912      0.000007041       16.885        208.5
4                   5      0.000000541      0.000000600      0.000000542      0.000000131      0.000000834        1.542        135.3
8                   5      0.000000708      0.000000800      0.000000709      0.000000183      0.000001125        1.589         88.5
16                  5      0.000001083      0.000001525      0.000001125      0.000000918      0.000003166        2.923         67.7
32                  5      0.000001834      0.000001909      0.000001875      0.000000123      0.000002125        1.159         57.3
64                  5      0.000003208      0.000003333      0.000003250      0.000000169      0.000003625        1.130         50.1
128                 5      0.000006334      0.000006500      0.000006375      0.000000241      0.000006917        1.092         49.5
256                 5      0.000012166      0.000012283      0.000012167      0.000000238      0.000012708        1.045         47.5
512                 5      0.000023833      0.000024041      0.000023958      0.000000308      0.000024583        1.031         46.5
1024                5      0.000047083      0.000047408      0.000047166      0.000000589      0.000048458        1.029         46.0
2048                5      0.000094041      0.000095958      0.000094250      0.000002500      0.000098958        1.052         45.9
4096                5      0.000189750      0.000190417      0.000189792      0.000001353      0.000192834        1.016         46.3
8192                5      0.000378833      0.000379600      0.000379166      0.000001163      0.000381625        1.007         46.2
16384               5      0.000755541      0.000759466      0.000758708      0.000003768      0.000765750        1.014         46.1
32768               5      0.001504250      0.001517683      0.001517208      0.000010203      0.001533000        1.019         45.9
65536               5      0.003007750      0.003026792      0.003015666      0.000027064      0.003074500        1.022         45.9
131072              5      0.006735291      0.006815500      0.006749500      0.000146923      0.007077500        1.051         51.4
262144              5      0.014951625      0.014993966      0.014996750      0.000028025      0.015029666        1.005         57.0
524288              5      0.032472625      0.033244067      0.032562125      0.001495487      0.035912750        1.106         61.9
1048576             5      0.067297416      0.069086183      0.069583041      0.001785267      0.071488250        1.062         64.2
