# RSS was 813,072,384 now 1,641,070,592 diff: +827,998,208
# test_new_list_list_bytes() Byte length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000584      0.000001742      0.000000625      0.000002474      0.000006167       10.561        292.0
4                   5      0.000000958      0.000001017      0.000001000      0.000000048      0.000001084        1.131        239.5
8                   5      0.000001625      0.000001642      0.000001625      0.000000038      0.000001709        1.052        203.1
16                  5      0.000002875      0.000002925      0.000002917      0.000000046      0.000003000        1.043        179.7
32                  5      0.000005459      0.000006900      0.000005500      0.000003131      0.000012500        2.290        170.6
64                  5      0.000010625      0.000010892      0.000010708      0.000000481      0.000011750        1.106        166.0
128                 5      0.000021416      0.000023575      0.000021458      0.000003548      0.000029625        1.383        167.3
256                 5      0.000042625      0.000044442      0.000043167      0.000002332      0.000047958        1.125        166.5
512                 5      0.000087916      0.000090283      0.000088250      0.000003853      0.000097000        1.103        171.7
1024                5      0.000177333      0.000181175      0.000177667      0.000007172      0.000193917        1.094        173.2
2048                5      0.000355666      0.000363650      0.000357333      0.000014537      0.000389500        1.095        173.7
4096                5      0.000710667      0.000727533      0.000713625      0.000033779      0.000787917        1.109        173.5
8192                5      0.001421875      0.001456866      0.001435083      0.000062918      0.001568791        1.103        173.6
16384               5      0.002834834      0.002931117      0.002901083      0.000139426      0.003172333        1.119        173.0
32768               5      0.005718875      0.006227492      0.005934208      0.000616816      0.007136500        1.248        174.5
65536               5      0.015308500      0.015698367      0.015431750      0.000478432      0.016468375        1.076        233.6
131072              5      0.036324875      0.038441925      0.038956666      0.001805161      0.040562583        1.117        277.1
262144              5      0.070283417      0.073290750      0.074536375      0.002497487      0.075467625        1.074        268.1
524288              5      0.131519417      0.141274017      0.140027084      0.008492139      0.150116208        1.141        250.9
1048576             5      0.272370875      0.282597917      0.279269625      0.010509764      0.296390250        1.088        259.8
