# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001177     0.000001917     0.000000201     0.000005012         5     4246284.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[1]
TEST:    0       2       5     0.000000463     0.000000212     0.000000341     0.000000886         5    10792143.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[2]
TEST:    0       4       5     0.000000721     0.000000118     0.000000632     0.000000953         5     6937699.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[4]
TEST:    0       8       5     0.000001584     0.000000305     0.000001383     0.000002189         5     3157163.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[8]
TEST:    0      16       5     0.000003157     0.000000339     0.000002888     0.000003789         5     1583832.2 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[16]
TEST:    0      32       5     0.000007324     0.000002103     0.000005747     0.000011364         5      682677.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[32]
TEST:    0      64       5     0.000012432     0.000000686     0.000011687     0.000013552         5      402171.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[64]
TEST:    0     128       5     0.000025402     0.000001521     0.000023914     0.000027950         5      196834.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[128]
TEST:    0     256       5     0.000048876     0.000001468     0.000047534     0.000051214         5      102298.7 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[256]
TEST:    0     512       5     0.000098937     0.000004101     0.000095597     0.000106778         5       50537.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[512]
TEST:    0    1024       5     0.000195744     0.000018480     0.000184738     0.000232555         5       25543.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[1024]
TEST:    0    2048       5     0.000370294     0.000032190     0.000343590     0.000433556         5       13502.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[2048]
TEST:    0    4096       5     0.000697933     0.000044028     0.000650972     0.000766382         5        7164.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[4096]
TEST:    0    8192       5     0.001189105     0.000096209     0.001117668     0.001376328         5        4204.8 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[8192]
TEST:    0   16384       5     0.002694888     0.000338571     0.002381675     0.003320065         5        1855.4 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[16384]
TEST:    0   32768       5     0.006216866     0.000079518     0.006133764     0.006363601         5         804.3 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[32768]
TEST:    0   65536       5     0.014683665     0.000528664     0.013931976     0.015584917         5         340.5 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[65536]
TEST:    0  131072       5     0.031715861     0.000775133     0.030178945     0.032221352         5         157.6 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[131072]
TEST:    0  262144       5     0.071282928     0.001918891     0.067480429     0.072644505         5          70.1 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[262144]
TEST:    0  524288       5     0.151578351     0.005788598     0.146066233     0.162084436         5          33.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[524288]
TEST:    0 1048576       5     0.332830830     0.011097150     0.323811016     0.353458946         5          15.0 test_cpp_std_map_like_to_py_dict_string_multiple-std::map<std::string>[16]>():[1048576]
