# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000671     0.000001205     0.000000057     0.000003082         5     7454897.9 test_vector_to_py_tuple_multiple<long>[1]
TEST:    0       2       5     0.000000070     0.000000010     0.000000064     0.000000090         5    71736011.5 test_vector_to_py_tuple_multiple<long>[2]
TEST:    0       4       5     0.000000109     0.000000064     0.000000071     0.000000238         5    45662100.5 test_vector_to_py_tuple_multiple<long>[4]
TEST:    0       8       5     0.000000211     0.000000220     0.000000096     0.000000650         5    23663038.3 test_vector_to_py_tuple_multiple<long>[8]
TEST:    0      16       5     0.000000192     0.000000103     0.000000134     0.000000398         5    26055237.1 test_vector_to_py_tuple_multiple<long>[16]
TEST:    0      32       5     0.000000267     0.000000107     0.000000208     0.000000480         5    18719580.7 test_vector_to_py_tuple_multiple<long>[32]
TEST:    0      64       5     0.000000436     0.000000167     0.000000346     0.000000770         5    11454753.7 test_vector_to_py_tuple_multiple<long>[64]
TEST:    0     128       5     0.000000764     0.000000145     0.000000663     0.000001047         5     6547073.5 test_vector_to_py_tuple_multiple<long>[128]
TEST:    0     256       5     0.000001372     0.000000159     0.000001275     0.000001690         5     3643518.2 test_vector_to_py_tuple_multiple<long>[256]
TEST:    0     512       5     0.000005631     0.000002241     0.000004392     0.000010111         5      887989.1 test_vector_to_py_tuple_multiple<long>[512]
TEST:    0    1024       5     0.000013010     0.000003858     0.000011037     0.000020726         5      384328.6 test_vector_to_py_tuple_multiple<long>[1024]
TEST:    0    2048       5     0.000027167     0.000007582     0.000023287     0.000042330         5      184050.2 test_vector_to_py_tuple_multiple<long>[2048]
TEST:    0    4096       5     0.000055554     0.000015962     0.000046429     0.000087433         5       90003.0 test_vector_to_py_tuple_multiple<long>[4096]
TEST:    0    8192       5     0.000111689     0.000021737     0.000095702     0.000154829         5       44767.0 test_vector_to_py_tuple_multiple<long>[8192]
TEST:    0   16384       5     0.000252051     0.000037298     0.000218608     0.000299094         5       19837.3 test_vector_to_py_tuple_multiple<long>[16384]
TEST:    0   32768       5     0.000547768     0.000108815     0.000474182     0.000758443         5        9128.0 test_vector_to_py_tuple_multiple<long>[32768]
TEST:    0   65536       5     0.001085133     0.000103855     0.000995665     0.001276138         5        4607.7 test_vector_to_py_tuple_multiple<long>[65536]
TEST:    0  131072       5     0.002134978     0.000396714     0.001859774     0.002922597         5        2341.9 test_vector_to_py_tuple_multiple<long>[131072]
TEST:    0  262144       5     0.005857699     0.000732364     0.005254504     0.007275847         5         853.6 test_vector_to_py_tuple_multiple<long>[262144]
TEST:    0  524288       5     0.013748910     0.002405157     0.011894742     0.018299710         5         363.7 test_vector_to_py_tuple_multiple<long>[524288]
TEST:    0 1048576       5     0.026033007     0.001416091     0.025130281     0.028825804         5         192.1 test_vector_to_py_tuple_multiple<long>[1048576]
