# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000001192     0.000002300     0.000000001     0.000005793         5     4194279.0 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000034     0.000000031     0.000000001     0.000000084         5   146627566.0 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000042     0.000000000     0.000000042     0.000000042         5   119331742.2 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000000625     0.000001021     0.000000083     0.000002667         5     7993605.1 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000176     0.000000016     0.000000168     0.000000208         5    28457598.2 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000000484     0.000000243     0.000000334     0.000000960         5    10324179.2 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000000542     0.000000026     0.000000501     0.000000584         5     9226794.6 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000001259     0.000000187     0.000001126     0.000001625         5     3972352.4 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000002017     0.000000204     0.000001876     0.000002418         5     2478560.5 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000006700     0.000003338     0.000004917     0.000013375         5      746213.0 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000009459     0.000000240     0.000009251     0.000009917         5      528602.7 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000021584     0.000001959     0.000020501     0.000025501         5      231654.1 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000038476     0.000000431     0.000038208     0.000039335         5      129952.2 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000097126     0.000014431     0.000082792     0.000116500         5       51479.7 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000163159     0.000003839     0.000156917     0.000167626         5       30645.0 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000429251     0.000005226     0.000419085     0.000433876         5       11648.2 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.000862792     0.000159746     0.000721541     0.001147042         5        5795.1 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.001945109     0.000167654     0.001770876     0.002255416         5        2570.6 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.004100476     0.000195951     0.003815668     0.004413584         5        1219.4 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.009272417     0.000690774     0.008672375     0.010518500         5         539.2 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.017605717     0.000455197     0.017220000     0.018480376         5         284.0 test_unordered_set_to_py_set_multiple<long>[1048576]
