# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000002609     0.000004988     0.000000083     0.000012584         5     1916516.5 test_unordered_set_to_py_set_multiple<long>[1]
TEST:    0       2       5     0.000000117     0.000000017     0.000000083     0.000000126         5    42698548.2 test_unordered_set_to_py_set_multiple<long>[2]
TEST:    0       4       5     0.000000134     0.000000041     0.000000084     0.000000208         5    37341299.5 test_unordered_set_to_py_set_multiple<long>[4]
TEST:    0       8       5     0.000001717     0.000002996     0.000000208     0.000007709         5     2911886.3 test_unordered_set_to_py_set_multiple<long>[8]
TEST:    0      16       5     0.000000300     0.000000041     0.000000251     0.000000375         5    16638935.1 test_unordered_set_to_py_set_multiple<long>[16]
TEST:    0      32       5     0.000001193     0.000001115     0.000000584     0.000003417         5     4192872.1 test_unordered_set_to_py_set_multiple<long>[32]
TEST:    0      64       5     0.000000884     0.000000061     0.000000834     0.000001000         5     5656748.5 test_unordered_set_to_py_set_multiple<long>[64]
TEST:    0     128       5     0.000002559     0.000001388     0.000001833     0.000005333         5     1954117.3 test_unordered_set_to_py_set_multiple<long>[128]
TEST:    0     256       5     0.000003292     0.000000337     0.000003043     0.000003959         5     1518695.1 test_unordered_set_to_py_set_multiple<long>[256]
TEST:    0     512       5     0.000010159     0.000003255     0.000008418     0.000016667         5      492179.3 test_unordered_set_to_py_set_multiple<long>[512]
TEST:    0    1024       5     0.000020267     0.000005950     0.000017208     0.000032167         5      246705.3 test_unordered_set_to_py_set_multiple<long>[1024]
TEST:    0    2048       5     0.000050384     0.000023080     0.000038668     0.000096542         5       99238.1 test_unordered_set_to_py_set_multiple<long>[2048]
TEST:    0    4096       5     0.000077317     0.000008938     0.000071418     0.000094960         5       64668.4 test_unordered_set_to_py_set_multiple<long>[4096]
TEST:    0    8192       5     0.000200459     0.000086171     0.000155917     0.000372792         5       24942.8 test_unordered_set_to_py_set_multiple<long>[8192]
TEST:    0   16384       5     0.000314926     0.000047352     0.000290667     0.000409626         5       15876.8 test_unordered_set_to_py_set_multiple<long>[16384]
TEST:    0   32768       5     0.000809209     0.000353171     0.000629875     0.001515543         5        6178.9 test_unordered_set_to_py_set_multiple<long>[32768]
TEST:    0   65536       5     0.001286800     0.000210101     0.001181126     0.001707000         5        3885.6 test_unordered_set_to_py_set_multiple<long>[65536]
TEST:    0  131072       5     0.003192092     0.000749479     0.002811125     0.004691000         5        1566.4 test_unordered_set_to_py_set_multiple<long>[131072]
TEST:    0  262144       5     0.007029576     0.001056259     0.006370250     0.009136792         5         711.3 test_unordered_set_to_py_set_multiple<long>[262144]
TEST:    0  524288       5     0.014659442     0.002579340     0.013313043     0.019815917         5         341.1 test_unordered_set_to_py_set_multiple<long>[524288]
TEST:    0 1048576       5     0.029922517     0.004206825     0.027568835     0.038303126         5         167.1 test_unordered_set_to_py_set_multiple<long>[1048576]
