# Unicode string performance, Python to C++. Mac Mini B:
# 2 October 2024 at 12:56:27 BST
# From perf_notes/cpp_test_results.txt
# Fundamental types:
# 32 bit
# ======
#
# C++ -> Python
# -------------
# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1      $2      $3      $4              $5              $6              $7              $8        $9           $10 $11
TEST:    0       1       5     0.000003900     0.000000614     0.000003531     0.000005126       500   128201841.0 test_cpp_u32string_to_py_str32_multiple_1[100]
TEST:    0       2       5     0.000004478     0.000000241     0.000004295     0.000004942       500   111664470.6 test_cpp_u32string_to_py_str32_multiple_2[100]
TEST:    0       4       5     0.000005848     0.000000105     0.000005664     0.000005951       500    85500778.1 test_cpp_u32string_to_py_str32_multiple_4[100]
TEST:    0       8       5     0.000010157     0.000002615     0.000007844     0.000015160       500    49226649.3 test_cpp_u32string_to_py_str32_multiple_8[100]
TEST:    0      16       5     0.000018633     0.000005356     0.000014378     0.000028205       500    26834255.5 test_cpp_u32string_to_py_str32_multiple_16[100]
TEST:    0      32       5     0.000034401     0.000002123     0.000030470     0.000036134       500    14534588.0 test_cpp_u32string_to_py_str32_multiple_32[100]
TEST:    0      64       5     0.000255910     0.000353955     0.000065289     0.000963664       500     1953809.6 test_cpp_u32string_to_py_str32_multiple_64[100]
TEST:    0     128       5     0.000137870     0.000033231     0.000097408     0.000187086       500     3626591.6 test_cpp_u32string_to_py_str32_multiple_128[100]
TEST:    0     256       5     0.000259011     0.000044148     0.000191622     0.000330067       500     1930417.7 test_cpp_u32string_to_py_str32_multiple_256[100]
TEST:    0     512       5     0.000410145     0.000082848     0.000338151     0.000556728       500     1219080.2 test_cpp_u32string_to_py_str32_multiple_512[100]
TEST:    0    1024       5     0.000696496     0.000021439     0.000673756     0.000726572       500      717878.9 test_cpp_u32string_to_py_str32_multiple_1024[100]
TEST:    0    2048       5     0.001400982     0.000033718     0.001356545     0.001459927       500      356892.5 test_cpp_u32string_to_py_str32_multiple_2048[100]
TEST:    0    4096       5     0.002861405     0.000172662     0.002737901     0.003199346       500      174739.3 test_cpp_u32string_to_py_str32_multiple_4096[100]
TEST:    0    8192       5     0.005758789     0.000197099     0.005520093     0.006096771       500       86823.8 test_cpp_u32string_to_py_str32_multiple_8192[100]
TEST:    0   16384       5     0.011308516     0.000164908     0.011168259     0.011619495       500       44214.5 test_cpp_u32string_to_py_str32_multiple_16384[100]
TEST:    0   32768       5     0.024052917     0.001051531     0.022779803     0.025860850       500       20787.5 test_cpp_u32string_to_py_str32_multiple_32768[100]
TEST:    0   65536       5     0.046046667     0.003447384     0.042861997     0.051973807       500       10858.5 test_cpp_u32string_to_py_str32_multiple_65536[100]
TEST:    0  131072       5     0.092471478     0.003031727     0.089528408     0.097868958       500        5407.1 test_cpp_u32string_to_py_str32_multiple_131072[100]
TEST:    0  262144       5     0.201586184     0.007267657     0.189900503     0.209935159       500        2480.3 test_cpp_u32string_to_py_str32_multiple_262144[100]
TEST:    0  524288       5     0.428333728     0.007741290     0.418792361     0.440788095       500        1167.3 test_cpp_u32string_to_py_str32_multiple_524288[100]
TEST:    0 1048576       5     0.812716079     0.058469289     0.725449657     0.872656079       500         615.2 test_cpp_u32string_to_py_str32_multiple_1048576[100]
#
# NOTES:
# - The C++ to Python is seriously bad. This is calling Python_Cpp_Containers::cpp_u32string_to_py_unicode16()
    which calls PyUnicode_New() and PyUnicode_WriteChar() in a loop.
