# RSS was 225,783,808 now 162,000,896 diff: -63,782,912
# test_new_list_vector_str() String length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000379      0.000001091      0.000000398      0.000001462      0.000003702        9.768        189.5
4                   5      0.000000487      0.000000563      0.000000510      0.000000120      0.000000776        1.593        121.7
8                   5      0.000000690      0.000000762      0.000000697      0.000000120      0.000000971        1.407         86.3
16                  5      0.000001148      0.000001209      0.000001158      0.000000113      0.000001411        1.229         71.7
32                  5      0.000001884      0.000001957      0.000001896      0.000000111      0.000002144        1.138         58.9
64                  5      0.000003273      0.000106957      0.000003394      0.000230763      0.000519756      158.801         51.1
128                 5      0.000006190      0.000006447      0.000006272      0.000000423      0.000007197        1.163         48.4
256                 5      0.000012032      0.000012181      0.000012046      0.000000290      0.000012698        1.055         47.0
512                 5      0.000023504      0.000023755      0.000023589      0.000000413      0.000024490        1.042         45.9
1024                5      0.000046469      0.000046978      0.000046514      0.000001023      0.000048805        1.050         45.4
2048                5      0.000093147      0.000094379      0.000093260      0.000002430      0.000098718        1.060         45.5
4096                5      0.000185582      0.000188246      0.000185748      0.000004465      0.000195977        1.056         45.3
8192                5      0.000370442      0.000380081      0.000370902      0.000020449      0.000416652        1.125         45.2
16384               5      0.000743869      0.000760447      0.000754367      0.000022770      0.000799691        1.075         45.4
32768               5      0.001565758      0.001913406      0.001665353      0.000586959      0.002958094        1.889         47.8
65536               5      0.003418991      0.004505371      0.003437527      0.002398990      0.008796735        2.573         52.2
131072              5      0.009197099      0.009560281      0.009529715      0.000408445      0.010182263        1.107         70.2
262144              5      0.020186368      0.021553810      0.021202602      0.001085208      0.022857331        1.132         77.0
524288              5      0.044516333      0.045878383      0.045188625      0.001798974      0.049025730        1.101         84.9
1048576             5      0.092744879      0.095463305      0.094739011      0.003266780      0.100664271        1.085         88.4
