# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000667     0.000000646     0.000000334     0.000001958         5     7497375.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[1]
TEST:    0       2       5     0.000006684     0.000010930     0.000001166     0.000028542         5      748066.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[2]
TEST:    0       4       5     0.000013526     0.000022988     0.000001917     0.000059500         5      369666.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[4]
TEST:    0       8       5     0.000027750     0.000043563     0.000005834     0.000114875         5      180176.9 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[8]
TEST:    0      16       5     0.000052717     0.000081621     0.000011833     0.000215958         5       94846.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[16]
TEST:    0      32       5     0.000110283     0.000164650     0.000027751     0.000439584         5       45337.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[32]
TEST:    0      64       5     0.000207692     0.000325321     0.000044793     0.000858334         5       24074.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[64]
TEST:    0     128       5     0.000404067     0.000603780     0.000101458     0.001611625         5       12374.2 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[128]
TEST:    0     256       5     0.000236000     0.000056461     0.000207167     0.000348917         5       21186.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[256]
TEST:    0     512       5     0.000414067     0.000029748     0.000397918     0.000473542         5       12075.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[512]
TEST:    0    1024       5     0.000825525     0.000067026     0.000789292     0.000959501         5        6056.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[1024]
TEST:    0    2048       5     0.001610475     0.000083306     0.001565751     0.001777042         5        3104.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[2048]
TEST:    0    4096       5     0.003292434     0.000095631     0.003201666     0.003413750         5        1518.6 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[4096]
TEST:    0    8192       5     0.007125450     0.000495726     0.006867000     0.008116751         5         701.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[8192]
TEST:    0   16384       5     0.014191367     0.000097708     0.014000083     0.014274584         5         352.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[16384]
TEST:    0   32768       5     0.030530109     0.001181048     0.028913042     0.032523417         5         163.8 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[32768]
TEST:    0   65536       5     0.072055959     0.017635348     0.063083000     0.107326167         5          69.4 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[65536]
TEST:    0  131072       5     0.157970401     0.020528384     0.135479001     0.185274542         5          31.7 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[131072]
TEST:    0  262144       5     0.332418125     0.032423840     0.295848418     0.380677626         5          15.0 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[262144]
TEST:    0  524288       5     0.826379200     0.186441931     0.630355834     1.078411584         5           6.1 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[524288]
TEST:    0 1048576       5     3.832343617     0.138569236     3.604356500     3.989301584         5           1.3 test_py_dict_to_cpp_std_map_like_vector_char_multiple-std::unordered_map<std::vector<char>>[1024]>():[1048576]
