# RSS was 311,599,104 now 203,870,208 diff: -107,728,896
# test_new_list_vector_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000917      0.000003558      0.000001083      0.000005674      0.000013708       14.949        458.5
4                   5      0.000001459      0.000003483      0.000001500      0.000004365      0.000011291        7.739        364.8
8                   5      0.000002708      0.000003784      0.000002709      0.000002381      0.000008042        2.970        338.5
16                  5      0.000005166      0.000006150      0.000005208      0.000002129      0.000009958        1.928        322.9
32                  5      0.000017542      0.000017858      0.000017833      0.000000266      0.000018167        1.036        548.2
64                  5      0.000029959      0.000035717      0.000035208      0.000004530      0.000042667        1.424        468.1
128                 5      0.000044541      0.000044658      0.000044584      0.000000175      0.000044958        1.009        348.0
256                 5      0.000084875      0.000086309      0.000085042      0.000002950      0.000091584        1.079        331.5
512                 5      0.000169167      0.000219017      0.000169500      0.000110862      0.000417333        2.467        330.4
1024                5      0.000337708      0.000442550      0.000341917      0.000227662      0.000849791        2.516        329.8
2048                5      0.000782250      0.000935908      0.000815333      0.000283755      0.001440833        1.842        382.0
4096                5      0.001560125      0.001604908      0.001575542      0.000056109      0.001695458        1.087        380.9
8192                5      0.003753375      0.003784700      0.003784292      0.000036093      0.003843042        1.024        458.2
16384               5      0.014946125      0.015911483      0.015441125      0.000930144      0.017198792        1.151        912.2
32768               5      0.045289709      0.046029184      0.045504125      0.001366256      0.048462750        1.070       1382.1
65536               5      0.104454292      0.106152834      0.104493958      0.003586585      0.112564334        1.078       1593.8
131072              5      0.219608917      0.221663442      0.220919500      0.002342568      0.225401166        1.026       1675.5
262144              5      0.468799375      0.490283325      0.470663625      0.028217074      0.521562167        1.113       1788.3
524288              5      0.956137416      1.201222633      1.095538167      0.301103000      1.680159583        1.757       1823.7
1048576             5      3.712841500      3.815490475      3.813633750      0.093976227      3.965253417        1.068       3540.8
RSS was 311,599,104 now 204,615,680 diff: -106,983,424
