# RSS was 494,424,064 now 447,799,296 diff: -46,624,768
# test_new_list_vector_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011000      0.000012117      0.000011042      0.000002313      0.000016250        1.477       5500.0
4                   5      0.000021709      0.000021942      0.000021791      0.000000344      0.000022542        1.038       5427.2
8                   5      0.000043208      0.000043942      0.000043291      0.000001524      0.000046667        1.080       5401.0
16                  5      0.000086208      0.000086716      0.000086250      0.000001044      0.000088583        1.028       5388.0
32                  5      0.000172875      0.000173350      0.000173292      0.000000445      0.000174042        1.007       5402.3
64                  5      0.000345542      0.000346133      0.000346167      0.000000448      0.000346791        1.004       5399.1
128                 5      0.000689542      0.000692650      0.000693833      0.000002770      0.000695125        1.008       5387.0
256                 5      0.001378791      0.001380675      0.001378917      0.000003777      0.001387417        1.006       5385.9
512                 5      0.002756375      0.002759316      0.002758041      0.000003291      0.002764666        1.003       5383.5
1024                5      0.005512250      0.005551884      0.005514417      0.000061446      0.005653542        1.026       5383.1
2048                5      0.011090375      0.011257358      0.011145417      0.000288348      0.011771333        1.061       5415.2
4096                5      0.022291750      0.022320358      0.022305333      0.000036797      0.022381917        1.004       5442.3
8192                5      0.045210083      0.045232341      0.045225958      0.000023664      0.045262000        1.001       5518.8
16384               5      0.097276375      0.098280975      0.098505833      0.000563979      0.098620833        1.014       5937.3
32768               5      0.207167709      0.208230550      0.207868583      0.001221055      0.210088375        1.014       6322.3
65536               5      0.422390667      0.429799467      0.431206416      0.004246819      0.433153000        1.025       6445.2
131072              5      0.875966000      0.881574875      0.881165000      0.004909636      0.888717417        1.015       6683.1
262144              5      1.770296250      1.787264683      1.788247500      0.011210294      1.801528042        1.018       6753.1
524288              5      3.584581500      3.604768925      3.608042292      0.014690213      3.622406167        1.011       6837.0
1048576             5      8.685258750      8.972358192      8.749798250      0.371816439      9.517936792        1.096       8282.9
RSS was 494,424,064 now 448,688,128 diff: -45,735,936
