# RSS was 561,848,320 now 611,241,984 diff: +49,393,664
# test_new_list_vector_str16() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000011416      0.000012900      0.000011500      0.000003063      0.000018375        1.610       5708.0
4                   5      0.000022458      0.000022766      0.000022500      0.000000575      0.000023791        1.059       5614.5
8                   5      0.000044666      0.000044800      0.000044667      0.000000254      0.000045250        1.013       5583.2
16                  5      0.000089166      0.000089691      0.000089250      0.000001035      0.000091541        1.027       5572.9
32                  5      0.000179042      0.000179508      0.000179458      0.000000409      0.000180166        1.006       5595.1
64                  5      0.000357333      0.000358366      0.000358458      0.000000612      0.000358917        1.004       5583.3
128                 5      0.000713333      0.000721066      0.000713375      0.000013203      0.000743833        1.043       5572.9
256                 5      0.001426208      0.001426500      0.001426375      0.000000280      0.001426875        1.000       5571.1
512                 5      0.002850958      0.002874525      0.002852459      0.000035148      0.002930916        1.028       5568.3
1024                5      0.005705959      0.005854092      0.005813084      0.000176963      0.006129666        1.074       5572.2
2048                5      0.011968583      0.012582683      0.012741250      0.000416106      0.012940583        1.081       5844.0
4096                5      0.025857458      0.028171125      0.027687458      0.001726303      0.029912917        1.157       6312.9
8192                5      0.056047792      0.059958642      0.060561917      0.002234300      0.061648541        1.100       6841.8
16384               5      0.121884500      0.124050017      0.124305250      0.001485007      0.125401959        1.029       7439.2
32768               5      0.252419000      0.268697425      0.266445292      0.014539223      0.288425042        1.143       7703.2
65536               5      0.523395917      0.539411642      0.536186292      0.012330636      0.556110167        1.063       7986.4
131072              5      1.095192375      1.102266525      1.097526750      0.008920714      1.115622000        1.019       8355.7
262144              5      2.202102291      2.232158917      2.239550208      0.017039879      2.242362125        1.018       8400.4
524288              5      4.430045000      4.470632158      4.480725333      0.029118270      4.505460417        1.017       8449.6
1048576             5      9.100823958      9.402285925      9.285098125      0.406215233     10.083648417        1.108       8679.2
RSS was 561,848,320 now 611,241,984 diff: +49,393,664
