# RSS was 308,957,184 now 598,839,296 diff: +289,882,112
# test_new_list_vector_str32() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000541      0.000003450      0.000000542      0.000006457      0.000015000       27.727        270.5
4                   5      0.000000708      0.000001650      0.000000750      0.000002036      0.000005292        7.475        177.0
8                   5      0.000001125      0.000001741      0.000001167      0.000001286      0.000004041        3.592        140.6
16                  5      0.000001917      0.000003892      0.000001959      0.000004323      0.000011625        6.064        119.8
32                  5      0.000003541      0.000004275      0.000003542      0.000001617      0.000007167        2.024        110.7
64                  5      0.000006500      0.000007717      0.000006542      0.000002628      0.000012417        1.910        101.6
128                 5      0.000012791      0.000013683      0.000012834      0.000001901      0.000017083        1.336         99.9
256                 5      0.000025500      0.000027058      0.000026250      0.000001695      0.000029500        1.157         99.6
512                 5      0.000051250      0.000052708      0.000052333      0.000001730      0.000055667        1.086        100.1
1024                5      0.000103416      0.000106208      0.000104167      0.000004652      0.000114375        1.106        101.0
2048                5      0.000206584      0.000211450      0.000207167      0.000009210      0.000227833        1.103        100.9
4096                5      0.000412458      0.000421925      0.000414584      0.000017630      0.000453417        1.099        100.7
8192                5      0.000826042      0.000844650      0.000830000      0.000034313      0.000905750        1.096        100.8
16384               5      0.001659083      0.001709275      0.001680958      0.000062322      0.001809250        1.091        101.3
32768               5      0.003354750      0.003527133      0.003429417      0.000194607      0.003806458        1.135        102.4
65536               5      0.008241167      0.008824958      0.008799458      0.000478606      0.009573875        1.162        125.8
131072              5      0.017285125      0.018961233      0.018846375      0.001735438      0.021795958        1.261        131.9
262144              5      0.037116292      0.041038150      0.040609750      0.002731826      0.044037334        1.186        141.6
524288              5      0.077016542      0.081983767      0.083455292      0.004393859      0.086849500        1.128        146.9
1048576             5      0.152732000      0.159972358      0.155953625      0.010146577      0.177717917        1.164        145.7
