#RSS was 347,332,608 now 342,982,656 diff: -4,349,952
#test_new_dict_str_str() String length 16
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000467      0.000003579      0.000000577      0.000005833      0.000013900       29.764        233.5
4                   5      0.000000731      0.000000956      0.000000851      0.000000258      0.000001267        1.733        182.8
8                   5      0.000000532      0.000000584      0.000000543      0.000000101      0.000000765        1.438         66.5
16                  5      0.000000501      0.000000537      0.000000508      0.000000063      0.000000649        1.295         31.3
32                  5      0.000000750      0.000000801      0.000000773      0.000000079      0.000000941        1.255         23.4
64                  5      0.000000684      0.000000737      0.000000707      0.000000090      0.000000897        1.311         10.7
128                 5      0.000001251      0.000002201      0.000001399      0.000001769      0.000005344        4.272          9.8
256                 5      0.000002804      0.000003191      0.000002973      0.000000494      0.000003992        1.424         11.0
512                 5      0.000002047      0.000002197      0.000002076      0.000000262      0.000002663        1.301          4.0
1024                5      0.000005683      0.000006329      0.000005874      0.000000804      0.000007568        1.332          5.5
2048                5      0.000009412      0.000010423      0.000009709      0.000001435      0.000012829        1.363          4.6
4096                5      0.000021304      0.000023469      0.000022402      0.000002743      0.000028067        1.317          5.2
8192                5      0.000038217      0.000044458      0.000039654      0.000011097      0.000064183        1.679          4.7
16384               5      0.000073554      0.000078845      0.000075491      0.000008091      0.000093033        1.265          4.5
32768               5      0.000147996      0.000153695      0.000150365      0.000008501      0.000168587        1.139          4.5
65536               5      0.000285772      0.000349955      0.000294944      0.000118520      0.000560368        1.961          4.4
131072              5      0.000601929      0.000631614      0.000620575      0.000035444      0.000686661        1.141          4.6
262144              5      0.001255314      0.001302704      0.001296731      0.000049708      0.001369672        1.091          4.8
524288              5      0.002535261      0.002735610      0.002683373      0.000271182      0.003202769        1.263          4.8
1048576             5      0.005755021      0.006312911      0.006261449      0.000469519      0.006963611        1.210          5.5
