# RSS was 351,838,208 now 1,271,205,888 diff: +919,367,680
# test_new_dict_unordered_map_int_str32() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000875      0.000005108      0.000001000      0.000009119      0.000021417       24.474        437.5
4                   5      0.000001458      0.000001842      0.000001500      0.000000788      0.000003250        2.229        364.5
8                   5      0.000002666      0.000003242      0.000002708      0.000001172      0.000005334        2.001        333.2
16                  5      0.000005042      0.000005842      0.000005083      0.000001673      0.000008833        1.752        315.1
32                  5      0.000009417      0.000009858      0.000009500      0.000000743      0.000011166        1.186        294.3
64                  5      0.000018167      0.000019367      0.000018208      0.000002545      0.000023917        1.317        283.9
128                 5      0.000035125      0.000035642      0.000035208      0.000000874      0.000037167        1.058        274.4
256                 5      0.000073291      0.000074542      0.000073584      0.000002162      0.000078375        1.069        286.3
512                 5      0.000154667      0.000157042      0.000156458      0.000002632      0.000161292        1.043        302.1
1024                5      0.000309958      0.000399142      0.000325333      0.000170948      0.000704583        2.273        302.7
2048                5      0.000614708      0.000622425      0.000618208      0.000010919      0.000641625        1.044        300.2
4096                5      0.001162666      0.001222075      0.001166042      0.000085314      0.001352250        1.163        283.9
8192                5      0.002322083      0.002333842      0.002329708      0.000014858      0.002359625        1.016        283.5
16384               5      0.004646875      0.004666333      0.004661375      0.000021346      0.004701000        1.012        283.6
32768               5      0.009414834      0.009504809      0.009477292      0.000122406      0.009712333        1.032        287.3
65536               5      0.020391292      0.020959758      0.020897583      0.000484797      0.021733917        1.066        311.1
131072              5      0.044546167      0.045377392      0.045628000      0.000688595      0.046227875        1.038        339.9
262144              5      0.112464625      0.115817483      0.114506666      0.003264831      0.119804042        1.065        429.0
524288              5      0.228432833      0.238153108      0.235269750      0.011430953      0.255882792        1.120        435.7
1048576             5      0.452678625      0.476446242      0.484428125      0.019659200      0.497248875        1.098        431.7
