# RSS was 378,290,176 now 1,304,784,896 diff: +926,494,720
# test_new_dict_unordered_map_int_str32() String length 16
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000875      0.000005875      0.000001000      0.000010787      0.000025167       28.762        437.5
4                   5      0.000001458      0.000001667      0.000001459      0.000000421      0.000002417        1.658        364.5
8                   5      0.000002666      0.000003600      0.000002708      0.000001949      0.000007083        2.657        333.2
16                  5      0.000005041      0.000005842      0.000005083      0.000001674      0.000008833        1.752        315.1
32                  5      0.000009500      0.000029133      0.000009500      0.000043414      0.000106791       11.241        296.9
64                  5      0.000018208      0.000019075      0.000018334      0.000001707      0.000022125        1.215        284.5
128                 5      0.000035209      0.000036092      0.000035416      0.000001655      0.000039042        1.109        275.1
256                 5      0.000073417      0.000074475      0.000074000      0.000001631      0.000077333        1.053        286.8
512                 5      0.000150125      0.000152041      0.000151042      0.000002372      0.000156041        1.039        293.2
1024                5      0.000288625      0.000295717      0.000289875      0.000012718      0.000318375        1.103        281.9
2048                5      0.000581334      0.000583092      0.000582834      0.000001553      0.000584792        1.006        283.9
4096                5      0.001161584      0.001167050      0.001162583      0.000009501      0.001183833        1.019        283.6
8192                5      0.002326667      0.002510034      0.002331958      0.000401326      0.003227917        1.387        284.0
16384               5      0.004670250      0.004712158      0.004675375      0.000084990      0.004864125        1.042        285.0
32768               5      0.009442292      0.009645150      0.009510666      0.000367929      0.010300416        1.091        288.2
65536               5      0.020064125      0.021021858      0.020971875      0.000668938      0.021927625        1.093        306.2
131072              5      0.042223333      0.043351975      0.043257458      0.001260305      0.045404542        1.075        322.1
262144              5      0.091803291      0.096359842      0.097931458      0.002838086      0.098641000        1.074        350.2
524288              5      0.185151000      0.192487950      0.194307084      0.004227237      0.195538792        1.056        353.1
1048576             5      0.372779583      0.377792358      0.374433042      0.006837375      0.389276500        1.044        355.5
